Skill1,Skill2,Skill3,T1Wins,
41.30194391853225,21.716592377692017,20.772149894311546,false,
37.429824454300565,17.074346140519463,21.063632166654653,false,
38.390591884011364,23.142652547722225,20.290962512786155,false,
40.57511963310874,18.95390831939921,18.8551248623851,true,
37.77920853125784,19.046079908360806,17.73291214291002,true,
38.3968033380483,21.13600259559786,18.80798770310424,false,
40.130347218498656,17.335423469248685,15.550974493722727,true,
38.842505521771535,19.818275440693736,18.32239930552672,true,
37.30368625776655,20.525389196674475,18.601958198330728,false,
38.49367358316347,25.798804807361456,19.4073541539878,false,
40.67094394549493,21.14153974625146,21.86828687129467,false,
36.627374480703146,21.320518965140245,20.74787525212699,false,
37.38569268306306,18.45004686278787,17.606251983005844,true,
42.091792212265524,19.682862669449484,20.922092774714393,true,
40.332999285084206,17.03416830753917,20.478323180475247,true,
39.45060854951922,22.470227607888678,20.176232465480354,false,
34.4823485497892,20.68461780962864,20.41986389623646,false,
36.362487059979415,21.758622595160226,20.652144270845653,false,
31.578675751914627,20.42613073821386,19.84927288223677,false,
42.01796300755126,18.704108862759668,17.233333226607307,true,
39.32458939183719,20.094225263179062,23.01447423798653,false,
41.71254562528208,20.555609250876728,19.498002246544434,true,
38.79643499672597,20.138047200475654,18.409313236948964,true,
38.37466969911604,20.161943895100613,21.60128871656619,false,
37.196560498732914,22.341637405006022,19.001900309370395,false,
36.48402047478961,20.65899244409384,23.464328371704134,false,
35.91362354463245,20.22810308118455,19.095908894703733,false,
37.63040784461668,20.653753495030113,22.048476114164153,false,
38.69053059579008,20.821793471648522,18.612880793902605,false,
40.850263065136154,18.164940525772078,18.599354975598356,true,
37.88101172945755,19.024731616657256,16.45883233405974,true,
34.43123202968503,20.77130450112445,17.33637683866462,false,
37.15318841510799,18.883575425867168,19.903399456195526,false,
37.08745298199923,22.332093346196828,25.342440225336468,false,
41.52950792993485,16.015154527462947,18.857471914376678,true,
41.71403497952823,21.699829600111617,21.059148463475506,false,
35.45671350700697,22.164342262101492,16.560451351070903,false,
36.5189778199466,23.122235162751345,23.587565939479383,false,
40.43700737092453,20.41799110863604,18.891388394694392,true,
40.84013303605565,20.681148999639237,23.638327177554068,false,
37.43906110572454,19.37402177292938,19.25602483881188,false,
38.913546916269176,18.92651328291192,20.381868565235262,false,
39.154581209118476,19.786033344640426,20.465743847973847,false,
38.286178323205455,17.075044126532816,18.052623720709164,true,
40.80927621698325,20.109267761392243,17.869029064605368,true,
39.76453102827148,21.78850323221144,21.96307688325252,false,
40.33938094068412,16.93070293048966,20.038998456047064,true,
37.82134596704453,18.496227162566864,20.429687389669883,false,
32.40422449191319,19.472534549759917,18.829527966008996,false,
32.981995510919056,20.272627359387908,18.861971420224776,false,
37.165291591460104,22.04785752574967,21.63988360856102,false,
40.4263514384406,18.843115549750316,17.80595700133585,true,
37.504931781608235,23.76793634533479,19.50044515031058,false,
37.10982699467707,19.02505021774421,20.130697846201354,false,
36.25952503970757,19.17051198414808,22.92276252319113,false,
41.929244684248644,24.44322316438204,18.162067672271466,false,
43.038805489640346,17.570713123841504,18.021585919592404,true,
37.39833231578712,21.672281160572314,16.34429610726666,false,
37.605950427097085,21.35139761677209,19.32513537378715,false,
38.16934220837191,22.14269496083325,19.90977303249536,false,
43.171565605308004,18.601904363983277,18.744314280843117,true,
37.06471931567668,22.89298937333325,22.182137535052597,false,
42.93343912627884,20.51445736399116,20.306112113036807,true,
40.33999932104467,20.577972687721147,20.104073115640936,false,
38.13320536565591,16.716327954090758,23.70686587491393,false,
36.84279217113932,20.450029348976543,19.212856419930326,false,
39.980326378332194,19.51934418742971,22.632838371813264,false,
39.013093697863084,18.768044432646736,23.6694695225796,false,
39.45351101863585,18.20771192181621,19.93420599682528,true,
35.606326243997,21.168838148009524,19.735596402506946,false,
39.16150720240891,16.587065626586224,17.852327218501063,true,
39.19349987742507,20.03994174784865,20.327878536816435,false,
35.01402943274017,17.136655983090897,19.753015736717455,false,
35.28727663974216,20.257869613415146,19.727003310560715,false,
41.787732674941346,21.1432479189732,23.33678429354989,false,
37.70051538677746,18.70176682731168,24.056388288347726,false,
35.82380788110823,17.25601698044348,17.862546349999473,true,
34.86256795676979,18.707887562060606,16.63243705797914,false,
37.318031570232385,18.409052020912338,20.68659588744525,false,
35.67708814290682,22.73757487532521,17.377185047225503,false,
37.41349240920154,21.357488769678785,19.871813781289625,false,
39.297287638683855,19.922653730940578,22.235661135276015,false,
40.81145302722147,18.486180080738166,19.387756027612323,true,
34.22547883060862,18.277272726325762,18.712883638831386,false,
32.309100128556814,20.034686846753534,21.597830847373803,false,
44.30599515182093,21.4336190155008,21.869448986008425,true,
36.60451771675543,16.65733445467115,19.435828967397516,true,
38.66978092414698,18.087393904901344,20.25734526364814,true,
40.0351463838857,25.640916420416644,16.756921014120902,false,
35.68454777063204,21.6178306625001,25.021192236993144,false,
35.797413132001715,22.95268875642826,20.588851629537455,false,
41.206210826043254,21.32501723132855,24.17017068971257,false,
38.77040382357926,17.582458152419925,19.6186600172792,true,
44.30099225670184,20.736252504529872,19.70590300181292,true,
35.98203347732327,19.37399203462105,21.06668178134042,false,
39.77325079807251,23.135577409189434,20.991886407665795,false,
36.34254641058047,18.902721227956395,16.454930967698605,true,
38.99268693304574,22.484925701062377,23.16226242589166,false,
34.59149813758679,21.372424250032388,18.8388569311213,false,
34.7343312768175,20.666058808535595,19.723451292006523,false,
41.76445924141188,18.07056919714646,21.892271685714753,true,
37.860263214923854,18.40353528191671,19.623250504588327,false,
37.41807062214112,20.229651484680062,20.16152210405823,false,
33.87248713078119,18.759621144996526,20.767205468481567,false,
38.514628909375155,18.053362829412013,23.808986791072744,false,
38.992887211635804,18.475888002453598,18.95000523771234,true,
37.983177778887374,20.539386667906527,13.195466143819562,true,
38.928185953907445,19.480382828552212,17.96618572045658,true,
34.09136602243172,19.082078150455704,19.56943075007912,false,
38.57158483521559,17.366243076577035,18.341386651692023,true,
39.30991016586846,21.15212690379432,20.355123168835902,false,
41.347048134752505,17.329490168543764,21.242969791149797,true,
39.77146177557065,20.918463894027795,18.233795651528016,true,
36.743726106349435,21.078695913466525,18.903052300150552,false,
33.4643084865084,19.11121448204755,19.77597703268045,false,
34.02364814915677,20.83559406933179,21.202730598660715,false,
36.453953968975156,20.611934176946647,20.15874996275056,false,
35.32135857062772,17.34443307074339,20.435508089482266,false,
36.497949391559935,19.407104644130428,20.600238224828086,false,
38.90663556030891,15.095153485620877,20.470826806785325,true,
37.56478370880777,19.15246719699909,22.516580457787118,false,
38.60440844665739,23.4407940245796,23.09597558784256,false,
40.12832358215924,17.545487991887786,20.660198573663262,true,
34.92834769158569,21.628654747709554,21.11525594465733,false,
39.24051845831606,22.398391347177913,21.002385161538324,false,
36.68058459305411,12.388408542372098,21.707837185780555,true,
39.77447930309832,19.445084209594025,22.785455641409598,false,
38.023400934012066,17.979852913100082,22.175967328662423,false,
35.955145134160446,21.140966878863015,20.820321093443283,false,
35.27467600189805,21.816215250425053,21.751100033124693,false,
37.41692743026584,23.388966726161136,18.531303004586732,false,
35.553009341186986,23.095429896035245,21.336946618330742,false,
36.31569028386015,18.254291717389677,19.841941924951733,false,
41.49614247781118,21.740014503109382,19.89390982720569,false,
39.250098150702364,17.614083943827985,19.482973853194046,true,
38.05412129819267,19.471997544885628,19.39399346381459,false,
38.308419685215604,22.477463958617474,19.511612397525347,false,
38.84543660545415,20.295381506193223,21.300465115597465,false,
41.65279496486605,18.699466520030366,20.201625336693226,true,
35.65922041548246,22.87019926219093,17.73129276830361,false,
36.364243303594655,20.171419933093127,19.562913558898163,false,
41.776966650348086,19.46752777375129,17.453259742354167,true,
36.50564871317857,22.218930762917083,19.2253387834091,false,
35.792696859446124,18.51401825437017,21.294346575366262,false,
33.35543696165355,19.41388506710922,20.08945104276363,false,
36.051338776003135,19.44077065248232,19.81047831781079,false,
39.218350113738055,15.988002115760809,19.239141532740604,true,
42.32398672865123,14.492073535503408,20.473325052497522,true,
40.337883769868505,18.264107748516036,18.22834030584899,true,
38.458871019351704,18.527826207069495,19.094665309943725,true,
39.42362854971159,20.728666161610896,19.649179435999077,false,
35.76887052064676,21.412869397777595,20.371463415668998,false,
34.36016203271183,22.413378866306964,20.97543619160667,false,
36.579299815139635,18.114292639708463,19.48267301042624,false,
38.327430346327326,20.33943207269204,20.78671315135787,false,
36.53808602338904,17.635194933956146,22.147630664543875,false,
38.37706078067567,19.23718258471852,20.339044141238443,false,
39.17079358474965,22.503089793515024,20.057181662080577,false,
39.31327290963872,17.56525353104746,20.904792815618713,true,
40.071362492180334,16.7993049397111,20.651492459483872,true,
40.876016512880184,18.318377605710175,22.88906787847681,false,
38.46548163645241,18.002979580166485,19.353062886466105,true,
39.81380639739655,19.344741481675143,21.304943799901302,false,
36.696108465243896,20.54319339613514,20.071804696149826,false,
35.77650789424586,26.036531962834218,22.6140783251538,false,
33.478224098565406,20.331668197312865,21.010060673229333,false,
37.74471299390879,20.402682681997195,20.435325800387616,false,
35.8183901277014,18.197797130769,21.388870082742194,false,
37.26920076852866,16.968469040705322,19.76988944396155,true,
36.32886965439703,22.828435113299687,20.605368277049287,false,
38.01844155189217,19.3186737422684,20.510018718411857,false,
33.699463612652885,19.404385979447426,22.77179057469833,false,
36.3909244922539,19.043449042235316,19.000052655122026,false,
38.09210932320114,20.831023232582485,21.69387614841763,false,
33.83736134501882,19.627697974556586,18.301933235643887,false,
37.487059269304204,19.46337564807727,21.858933485820053,false,
36.30278550739382,21.122173673168145,18.10733382754508,false,
39.53744569459618,20.730263538474137,15.830740443925643,true,
37.30452010952928,19.49131845336925,18.832024613982377,false,
34.51842553741339,20.653181932747522,20.784704815883305,false,
43.990984769801884,22.68161518995214,20.09722409820757,true,
37.526528180483695,17.867013823638324,20.00044648655599,false,
37.88153908681625,20.884768899543623,17.321922902264117,false,
37.96738028962255,17.27613085423313,18.87608495755621,true,
42.82356867270149,22.006538531772915,21.820357771489945,false,
41.062091396705824,17.739533851422404,18.364708218315847,true,
35.08576648416053,15.794834647971395,23.545313474897636,false,
37.17099268136424,18.222968214227365,17.853621455985405,true,
42.03077431180163,22.01943931340597,18.204528408484986,true,
38.61046795193707,15.031006604677732,21.991519762620158,true,
35.71709211093861,18.818894341204704,16.46182662142678,true,
40.33405266494378,19.649948807921962,19.621524842715843,true,
39.126400122735824,25.099981334866335,17.85628584561889,false,
35.422517081821475,20.882638328008344,21.63634728875705,false,
36.142168059229526,21.485755505367074,17.405184039762737,false,
40.44148627751559,22.178243575785817,20.068120223132453,false,
37.822998290305726,20.528651069044106,19.927536913911464,false,
36.64977097462918,18.591518311637927,19.57638933678604,false,
39.125529689717084,18.044069938700474,19.792648886949554,true,
37.041324031908026,20.652872277833957,23.306411951089853,false,
35.736114565678754,19.43803506140557,21.01764883111333,false,
37.630350806160884,19.882615291607415,18.7847285461284,false,
37.198365880082854,16.331541474725537,19.741892108384555,true,
38.01044532751007,21.631148400707573,23.509340400638308,false,
35.15401899001211,20.01452242997429,24.341456471638555,false,
37.7843881289393,17.332599650159732,20.80593383600659,false,
41.39074617725283,19.331203774447836,23.063760532782396,false,
40.47227100778232,19.069771225088033,17.413381852562512,true,
37.47821126450664,20.080555808752447,18.308404475400838,false,
41.730079521887774,19.568627209646767,17.531750981279206,true,
39.56269223067999,17.856172235346264,20.256527836923603,true,
38.45506754875131,19.25896406645073,23.25612450032282,false,
36.771974572811246,16.474399447927958,20.522193936786913,false,
36.73239820045904,18.63620853564977,17.624560165536995,true,
38.17106926667407,20.061086436253,22.649226966707587,false,
38.19155017729685,22.401647705012717,18.90579860225772,false,
40.24490999385878,19.541924608359786,18.246611802163947,true,
38.124752596409905,18.17049147187565,21.79072256134643,false,
35.407010347763894,19.01225530770197,22.34085811956695,false,
39.55224835970013,22.05143028462898,19.85508458467576,false,
38.578635910436816,18.68325976091371,21.82472744118121,false,
39.121603329291254,17.945016419355227,21.71840448078206,false,
38.61276145993634,22.04667380036977,20.816491475996024,false,
44.168179590219744,21.827045691806404,18.187795898523927,true,
34.61393627372607,18.93653021723757,17.367700520996195,false,
35.867663470967656,19.49359382612881,18.237521321366362,false,
39.880095031465906,19.661126858989796,21.527731370547723,false,
42.80979121533094,16.994964827614012,21.05136019722231,true,
37.102833166769166,20.170820442464112,18.746458259186465,false,
38.694720156676986,16.70315624110964,21.608215411757953,true,
39.98620136182684,17.3453744793931,20.88349131041732,true,
39.13278981583025,23.353389899770544,17.407998449588703,false,
35.23714993399304,21.167221298857537,23.580159332418937,false,
34.755988537765255,19.008392065808675,18.358444931463605,false,
36.713185208229234,17.273481045341548,18.534242861867096,true,
32.75395329647408,21.63707651225746,21.858006084940364,false,
40.20699555921738,18.62092651573933,19.50291724709848,true,
36.05616797500697,20.79062522873362,18.406907515149406,false,
34.285268552955884,23.01808743728292,20.074651870997023,false,
33.853450734763534,19.239697529417025,16.78081600059556,false,
37.58559265652104,18.578799838908118,19.369784056135725,false,
40.31535362940505,20.885889211999977,22.3583888309741,false,
34.91791023703783,19.622978889313263,21.00292236682505,false,
38.14449155642804,22.0201679589859,16.86808448293548,false,
39.858728876480825,20.111107911458493,20.95505641580308,false,
35.72638680652601,19.365305061387303,17.733751377067467,false,
40.27160599561288,19.552475085880964,17.88192144310946,true,
37.45895323548008,18.174007620866387,19.25472694703452,true,
38.70278541296027,19.832595895167003,19.63786975610224,false,
33.035434975674235,17.766801019256356,19.828377666866597,false,
38.760157645165485,19.00994701347183,18.331136380513968,true,
38.558128358384586,16.369087078239584,17.200199215856102,true,
35.81759169655916,17.591185083356976,19.540805682651847,false,
37.27573754119583,19.91554918046494,17.816357255597435,false,
34.813493709615706,20.15927894340688,21.47573431728794,false,
38.31247444424529,20.669428840612643,18.08396880598711,false,
40.31535941072443,19.782567179649366,21.2966419135743,false,
37.120217153787735,19.201802093367046,15.806281853499549,true,
34.258744147529384,20.550987744749126,19.09728688245769,false,
39.4957084948802,17.015155061910562,21.277002193257598,true,
37.26770629844271,18.204246807724097,20.258271508771113,false,
37.23112938846191,20.34593128149274,18.122672097542353,false,
37.46712453657929,19.14391690790438,19.264075339517806,false,
37.68335984640366,22.51648798294285,20.035608870475553,false,
39.63389472071161,20.875752279218116,20.53467629465068,false,
39.45597705654851,18.36090999017391,18.393035908591735,true,
37.59570763793782,21.111928309574342,18.30206438066952,false,
42.00410877839342,17.83071289878098,23.821404634620137,true,
39.815231179318985,21.847981061833966,21.6907797401839,false,
37.988844693675325,18.4061620079642,17.31749103019435,true,
41.390599559601746,18.77961648136493,20.59693536833107,true,
35.598054471751766,18.521708765668862,22.51148482159386,false,
42.201529565780895,25.06897003787669,19.47741372884198,false,
32.783022134455905,18.681922644566782,18.651353316261652,false,
38.33823692581182,23.462396671563802,19.875512471523148,false,
38.28050081856388,17.069907667374267,17.4818852488498,true,
39.72882360306662,18.500060091066178,22.663365433488,false,
39.888760352699855,21.14861103252619,20.91191034244256,false,
36.82391025028069,21.224783028766687,20.265692208074714,false,
33.64655648060973,19.57271698391858,19.443530779640287,false,
33.60963517072531,20.143389160853133,22.27598773949764,false,
39.08476268843408,24.06807797085741,19.32555718331994,false,
34.8235480272546,20.101405491208705,21.05561304433171,false,
41.90432609833571,21.42533303341755,21.84144303678333,false,
33.37213758136209,17.726052875094084,21.19977618682135,false,
38.726536303744304,22.32795922610761,18.301596511566046,false,
34.42912953345075,20.9609139193089,17.231312436780836,false,
36.1286537143857,19.316047963690224,19.944154099759455,false,
40.44510792316874,17.654779982799404,20.111611930144853,true,
38.60941179279382,19.687666488774298,20.394732237752706,false,
37.78098043092674,21.67219040748381,22.58643236625497,false,
41.701314499351994,18.63056569951325,20.19446358519002,true,
40.804406354639546,20.48709970454105,19.989824342752947,true,
43.78530332037335,16.607379752153697,23.278382900308266,true,
38.975822018665895,20.76589636681281,19.452938876117734,false,
41.95482816824414,16.347103408523754,17.322847463844486,true,
39.891905572264015,17.646891984910305,19.34636492211059,true,
38.52298755719049,20.74001663809306,20.62286581183921,false,
38.15636009266131,15.141944157516956,18.07592544543612,true,
38.46204769562669,22.138209664596083,19.34329772148106,false,
41.10355503867128,17.971639742106966,23.85095309177562,false,
40.96021160444206,19.39411051180714,19.758743653480288,true,
37.319694966565656,20.026069742388724,16.70744760305286,true,
40.72772135827855,24.763149247254407,22.161608591213582,false,
39.365831840965974,20.012750787415953,18.473313769552405,true,
38.22501464934224,19.625879949229155,21.33647825821643,false,
37.96967407083794,18.990916503956647,20.152108053022715,false,
36.868325721727025,19.189355305546023,19.05310068366771,false,
39.727123100278924,21.67908867716536,18.597335588018076,false,
36.02888552626511,20.087409358438748,20.74262525140571,false,
39.13304874780755,19.58179964893508,24.00093277262637,false,
37.656694734957085,20.32489450652961,18.10488828037048,false,
37.60618169866987,19.30573939915227,19.526133188292768,false,
36.23981692144956,19.083612100033594,22.97673664313835,false,
38.06184812143887,20.167765076823375,25.199140596908713,false,
36.38186508982927,18.642394708195976,19.874783089158896,false,
40.58370575828943,19.973212595629622,18.040479160954515,true,
37.51201867262519,21.07209211297906,19.81331881930974,false,
36.29431371452873,24.330502619259008,19.800702053569868,false,
39.00691426346175,18.55004097813013,18.556813588226543,true,
43.28538481710395,20.792941489257558,21.966312541215608,true,
41.64985594115217,22.870048280541532,22.06600284279111,false,
34.100402819810874,18.80066359384712,18.96772087588561,false,
36.726969919446255,17.89694362577551,20.429919341288613,false,
37.18829024249198,20.153210800983462,20.98208096958691,false,
42.12582571056442,21.67921137097902,23.374148470640087,false,
36.43865520554114,20.391921660088585,19.897467075701524,false,
37.63953164473081,22.686894521676425,20.43595055019951,false,
42.61802438263051,21.213209753850652,18.993209538034233,true,
37.6770196292343,21.4195858368602,19.718855449080653,false,
37.38993571339735,21.19602900559389,21.088813694827735,false,
42.27261934064051,18.960164473424335,22.77548509028168,true,
36.670045006945045,20.325977676831922,18.151192789935365,false,
34.39100968100131,19.593717501424162,22.506117170573447,false,
37.91252996629842,15.25695461120865,21.39505664588396,true,
37.4582313193591,19.767367918583215,21.701651386400513,false,
39.82749272398336,22.935026385472906,21.4387788389323,false,
36.308320596326055,21.21931858657014,23.003311161413894,false,
42.17035554462316,18.88840374026853,20.837083955307133,true,
40.51459315830875,17.415107633137527,19.917204281012665,true,
40.68866276517873,20.486527052465092,19.867871651765192,true,
37.00068991261345,20.726623599266755,21.586082217188398,false,
37.86998270308866,21.579933247630205,16.687234598217138,false,
34.66428038008638,21.209372072920722,16.016637335383045,false,
39.86350516112526,18.736385394825497,21.37084505930847,false,
40.03014676843274,15.984064722639356,19.75584080490265,true,
36.36954369499501,17.418561028302552,22.426578053858368,false,
36.56932773340767,20.658898186880485,22.859239437025053,false,
37.828057952088415,18.326800141492342,15.234583281296047,true,
39.3305499991476,20.67649441598724,21.52453734002949,false,
38.51573248801791,22.334079814298295,24.032444302060537,false,
38.14295780013066,21.908933652548903,22.998075334950684,false,
35.51279040530315,21.25106419893995,19.098381563052534,false,
36.66146297827126,20.87932802177182,22.015690997979707,false,
36.22212747501726,18.39181062242984,20.23044811442692,false,
38.88865309226451,21.83742213807453,19.542007577932676,false,
37.35418666845441,17.28725180464311,17.074598197230504,true,
40.340241616610214,20.111904517447574,20.561642014525496,false,
36.62992919013067,19.729908922407677,19.04614596378892,false,
38.57321364252145,22.507899728995497,21.41572814761519,false,
39.7796359853518,16.91703135164106,20.113236017475554,true,
39.061537040765366,20.309426570071526,18.91338820955997,false,
41.504925665708576,18.24939308230994,20.87663605194534,true,
38.96921516206529,20.07123723587762,20.408202337903603,false,
39.32048992885839,22.5091913127289,20.232128512948524,false,
39.312572170156876,19.527210434004136,20.889715011349637,false,
34.504683081292384,21.50660218681639,20.451945726176188,false,
37.80387943224505,21.28116958329472,19.200699576598996,false,
37.51013358338931,20.32346062837065,20.027347754018106,false,
34.862932448329246,19.623937314273025,21.408212728066495,false,
39.128326462333774,19.491573023108298,17.366478173120804,true,
36.062547865090075,21.481140774726576,21.127218755148057,false,
39.18838847028623,22.097430486461416,22.98049584420311,false,
34.141107832594535,23.919409420747975,23.32011076044779,false,
39.80046236033916,20.70446314872391,17.03706583776426,true,
39.02520259122375,20.746026393337445,20.39080632715715,false,
35.466819533601466,18.79902790789244,24.00343126333221,false,
32.96189273961295,18.405192203329246,20.649635961266416,false,
39.43545701073305,19.498451869188955,21.33574917499854,false,
38.53693104251408,18.884798314383783,21.384605918213857,false,
33.47652726198805,19.35681304395806,20.726814288785217,false,
36.925873380734956,19.76250119391167,22.773110418180266,false,
34.95834618827408,19.436357231507557,22.793247256330634,false,
39.50036888592296,19.925486446398534,20.16870220646296,false,
39.23612266031824,18.297332339018308,17.85981929120825,true,
36.56818705110937,18.96497717170153,23.318881798894317,false,
37.45218903944988,21.195855898319856,16.75588306904241,false,
41.536002102471464,17.78276548266689,24.622646695045223,false,
38.53286484456203,19.695648713911996,21.676548660661734,false,
37.48529245430368,20.143097153959722,20.654795819568616,false,
40.96213387151951,18.34502476310574,18.49478954539216,true,
34.2760336209414,19.411177091405236,18.18747904907756,false,
34.74536109478093,20.594263396001118,19.407834614242763,false,
35.03217731756532,25.493392194250692,19.579777929872,false,
39.129240768152776,20.623236221612608,21.978178244972547,false,
38.27657698485386,21.016873291175774,21.65131547641124,false,
41.93003690123062,18.259740081635808,21.41579491140596,true,
41.74298763894148,20.516227130617843,18.417230744860298,true,
39.161847623390344,18.457997431291528,24.474678589688047,false,
39.60471550964273,19.37194540092476,21.849819443597205,false,
36.73090937406274,21.119899574551397,21.136990599773622,false,
38.95427122074844,18.67876662456374,20.313265933262795,false,
35.125359971786054,18.99705952608716,21.597929672840454,false,
37.81504446122644,19.14574821866007,24.106890005906823,false,
42.22475446426097,20.433073363694096,18.292689194094283,true,
39.40611088391877,17.803172115982406,19.01114359033412,true,
37.126978501546844,14.758680687667574,19.805937493682595,true,
33.896933067737656,21.415879463626496,18.621639514980174,false,
39.43660859692989,20.52215759814001,20.544031559951726,false,
38.93722782011762,16.81421581305899,17.99481954089947,true,
40.48203917990976,24.657882231946324,19.886746795260176,false,
41.74489174495119,22.365127919006376,16.07582437320122,true,
39.31409602088242,18.2074959767935,22.867316578869058,false,
37.442954962193156,19.309851878202817,20.56972905426101,false,
38.578282268807484,21.87080543600314,17.40840739480646,false,
35.27468838133904,21.998269978340435,16.11964566101046,false,
40.065834667504866,16.191788074483267,20.628621783436266,true,
35.883535254178994,17.44104282560569,17.896707659711975,true,
38.243265201071395,24.010875996868283,21.3393122334267,false,
41.0859657992064,16.68899994568468,20.468179363512107,true,
37.11598057649847,19.231197401519594,23.54214914125143,false,
36.89630916777009,18.652783097465942,15.472691931662956,true,
36.154387753888265,19.419611638160163,19.313641479364417,false,
37.41790288952031,21.958357011236917,16.915998327709968,false,
40.14677080956208,18.351830857315008,19.732241640120588,true,
38.910459751484964,25.59412575400838,20.647436588101943,false,
40.022935385199695,19.57595030592352,18.124205411322503,true,
40.28507887865264,21.787121932473728,20.641438011167885,false,
40.168781401649966,18.64327962860632,22.302959929778755,false,
39.240182140055445,21.987339803380596,19.895250291340155,false,
36.78942602880608,20.561896350611306,22.783766430514167,false,
30.802453999965564,22.7149505423302,20.059691288758394,false,
36.51597133956039,19.144318486825327,20.20282785626289,false,
41.26378319473001,19.895659809675383,18.3457423645564,true,
40.19840142344373,20.728685225694317,19.2052525137014,true,
36.7604038812416,19.007106283539972,22.770170037001805,false,
38.47880289324679,19.220113387357067,23.739390026680113,false,
36.897956542557964,15.786450294532408,20.938340278121935,true,
36.22312762842937,16.16677408040279,18.74283692953638,true,
37.04025282913923,17.575482302544888,20.806699126508978,false,
35.9689740186443,22.441171568052916,18.2044519443086,false,
34.14649708730617,18.965203621569085,19.59437784077668,false,
39.154269464366585,19.931947824220778,23.73601723127848,false,
37.167878909770344,23.895384407623254,18.529407114516427,false,
42.711082356602745,18.88107747078769,20.77784043503024,true,
39.6951958705973,17.15672210406063,18.583943222931396,true,
37.093679578352386,22.97709160495932,21.090547883318173,false,
35.60248298612149,19.574698753685,18.363082197442402,false,
36.77022284255043,18.980073077767294,20.313685168711192,false,
38.8861343297636,20.133667982773353,16.908508976313964,true,
36.78061471571459,18.185129031338313,18.837781445784525,false,
34.682615473121196,24.257012556375106,21.35598508518051,false,
36.615612988882276,18.130022751048973,19.078737512269626,false,
34.63278866057316,17.39324455951014,19.965109740284944,false,
37.30369711022418,21.64412398927446,20.601779659786832,false,
35.918962651071325,22.124059011552987,19.54688712453322,false,
37.87626220976569,20.624712328183747,24.682224768239326,false,
34.0386649959205,23.007285118142864,21.79444046729469,false,
36.311549820214175,18.579399938571292,18.546254925385327,false,
39.454408442386224,22.023462022778393,20.99063718478797,false,
38.63480351233221,16.474726117452082,18.212223801241084,true,
36.38597183320376,19.15110741028977,20.268917818047193,false,
36.902558646258484,20.188074745505336,18.748431084891987,false,
39.34995230585477,17.73364444280902,21.203111293084476,true,
39.82996323067359,20.50432149003434,19.169334918297565,true,
37.79235002464277,23.107769920499464,18.902958410738275,false,
41.24085812144002,21.018929192251395,22.23608618884134,false,
40.251959725693595,18.174081497712134,19.842302380347967,true,
34.59003826718145,20.71607534027186,21.124950157703353,false,
40.258267091392916,22.31434970599999,25.100601463634906,false,
38.227777410915365,20.54358650934646,21.296039869345048,false,
40.25928959159595,21.948819335232812,17.300330133587646,true,
37.738485669901245,20.161815648636637,20.373848830979977,false,
39.97110689615752,20.938193367228184,20.70648846058246,false,
40.794467599770364,22.565982648660487,19.811953368043575,false,
38.512681098175776,24.062780371304477,19.4500880818115,false,
41.26216595411341,17.338575235270113,17.560700358481103,true,
38.108203719210096,21.09473039589456,21.500652353550766,false,
37.91786254457751,19.32040565023363,18.79568322564396,false,
37.078216576851226,19.417000520470026,17.90927472749857,false,
38.15090027717088,20.645397366284286,18.702583245371454,false,
34.560100718424046,16.575358208906565,17.30083326568688,true,
37.61853503595437,20.55724587350049,20.791078704383786,false,
38.48899704409997,18.050774243701532,19.43849989031458,true,
39.19915885440352,22.194943625843884,18.721777599960035,false,
39.56194421411913,20.020471303472082,20.31348805440769,false,
35.51324725837185,19.627073460072502,18.199979759324282,false,
42.80290395784684,18.862982658752014,19.847338069319264,true,
38.73248231376396,24.06365920023915,22.66609426058453,false,
41.58110577707322,18.021992393314882,21.424041935087597,true,
41.46592102063511,18.28527519559471,22.155767982550945,true,
38.33097737851022,22.114167644033685,20.35104603217645,false,
35.624840609374004,18.85509807673668,19.328362890701786,false,
37.83492556152605,23.947261537266854,21.32530483375686,false,
38.30437966690655,20.761606336221252,18.720070306123013,false,
37.5224885795826,18.413777408287466,15.95578410244484,true,
37.37323213841654,19.39532929650548,22.684922579378117,false,
36.756633456085574,20.17429391246119,19.20257495558012,false,
40.28054794129248,21.445765812482527,20.29058564923369,false,
37.55240571210273,23.326807376230548,21.306705936198732,false,
34.210052876901614,19.01514291233736,20.346671710921314,false,
40.11027936116349,19.608493276477304,19.93004315753846,true,
40.21428431293201,21.182869245601683,20.035678057923313,false,
38.27590859499594,15.046281662208514,21.511276442219966,true,
41.2056905227575,16.622895760565793,19.050941863534103,true,
34.045497655663496,19.084930253215006,17.672146105853205,false,
37.802334230068034,18.449097050760557,21.69909476217834,false,
41.28631045515381,19.9201697200365,18.317902650558747,true,
36.131096096862755,19.256314064109993,19.075613227354406,false,
40.34823838049604,19.938533180088132,20.611133569473452,false,
37.55938735710403,18.263724603074017,18.927542545997536,true,
35.385378904716376,19.176380787273278,18.565656629083275,false,
35.6847944329094,20.669716542759385,20.074693869730076,false,
36.31416352094725,20.31904596769195,19.667905916292447,false,
34.49422204490396,18.652151088592493,17.320445630411754,false,
38.605824365283006,19.573810816779847,21.114861084288417,false,
35.24239283417839,22.158963927115867,19.93331112692356,false,
