contentDifficulty,questionsAfterLectureLength,
28.560094306847937,7.001610518651108,
26.72982573359392,10.165943255255465,
28.168110615790937,8.456412506669764,
27.86642397935813,11.202315158659077,
30.153570622940386,8.568309092318016,
30.850139365141285,10.060576328323336,
31.871006982048534,8.611688977303025,
26.846174522526557,9.632721598844796,
33.593376723708,10.424393528592311,
33.71912865226147,10.919083595977424,
32.630930478496666,12.347687439332013,
28.857125920563377,10.239459622449546,
27.101280631790356,8.430494945713823,
32.3715739964924,9.44716331387598,
29.364914710838978,7.861145025183437,
30.742430398385764,9.61753110911672,
30.075901096856178,9.758933791234302,
32.348309326032954,11.287674753374404,
34.376324334487585,9.30717768720531,
30.190061843753163,9.703167429249067,
27.504162043962516,10.59015801509582,
30.638749758875168,11.642723272878456,
27.381729255648438,8.43533353688408,
28.62239200481908,9.555167587185517,
27.210545773105295,9.042564864583612,
30.903940613039335,16.829828568406455,
31.170343908758163,11.392134657381312,
31.10218046027399,9.396288004748149,
27.98481798086584,7.69977600822786,
30.480609074414055,10.210424686182447,
30.173133583604223,8.259576793586177,
30.204120085730718,8.916621319369245,
31.256147829151388,7.095310722858173,
29.99393440888902,9.325958071052224,
29.002644215543288,12.726922780207449,
32.72269009097406,12.077308370310837,
30.86501581640705,11.76052277543839,
32.376444441480544,10.82067606767855,
32.902843375060556,10.635764799068824,
25.086912290127938,11.419110825170003,
32.55264596178331,9.586512764608093,
31.625135374819866,8.708092804452683,
31.02206311172496,10.569670265722218,
28.593618736828336,10.990498084471836,
31.246857007858807,12.370894863006665,
32.49533623458534,11.209693824470017,
29.182347073173936,10.110454503464197,
28.15297556985291,9.244814779404773,
27.01670336529507,10.044907935988135,
25.05168975421403,10.18788004800601,
31.347758353854523,7.521640465529741,
30.86942544480538,12.357629114811601,
33.24812939457337,8.84864295158548,
22.90260040001096,7.3696610248474075,
30.230394893083076,10.231523940706582,
33.72330747833164,11.32358639163139,
32.25962320700022,8.485003013303244,
28.661184877069914,10.677611778725574,
32.7480432974414,13.994874698865058,
30.66762268016758,10.112702720281623,
30.15296179331442,6.384064836846942,
29.739447271949473,8.497535169201658,
27.154579026756995,9.365572555109521,
30.089587713760228,8.738021195694738,
28.308001430774606,10.242610844853461,
28.285646261698638,6.690818296039465,
31.849325140845995,6.679574721279799,
29.88921943024074,13.40824523707735,
35.11052669157876,24.53545435449203,
30.285020185655537,9.986063794683124,
31.477793357839648,11.80507682005894,
31.862821846148577,7.784336202514313,
27.437236970701157,5.680194527355757,
31.618457720410635,12.00107310382552,
31.27641001808629,7.6797816729646655,
27.22422285440709,10.391784675570072,
26.28838299063125,9.699335878949379,
28.371948025188455,7.662867856356869,
27.383117427162155,8.535064362346061,
29.649188324249938,12.706524616222012,
29.819623618267617,10.350086719899839,
30.941908172851793,9.048149510418753,
34.33526199580413,7.614060058212445,
29.713584392425062,10.896976722358223,
25.78804299211533,8.80363026746346,
31.20824898231908,10.705440159816238,
32.38098926568038,11.351440735352138,
28.711284517188048,11.281204247214557,
28.32743356425148,8.461079892644609,
31.27362253465988,10.010649234586259,
30.287198641415674,9.027927338430734,
28.885068057111116,8.139522058336835,
29.673734702155482,11.311985542503448,
30.33521901949505,12.84297714802575,
29.48091375717435,13.72676138606534,
32.06994200516683,11.890100416951388,
31.41077828433133,8.120352051154706,
28.724025838173315,7.132116120921113,
26.932038568558685,11.569491726054807,
31.50099152828074,9.623415024155436,
29.89774850542427,11.157883795993346,
30.81546948921535,12.06939996104925,
33.182761099618055,10.351118948719336,
29.550210988667985,9.506518197312822,
30.073123638192765,9.2753293227115,
30.011534244806317,15.233111940002415,
31.987215835407678,10.21206005477048,
30.05566280500974,9.20950805853354,
29.764978196559028,11.222504336583567,
29.000935182655585,6.658545971485226,
30.940142842356412,9.379501038413334,
30.82312171454425,9.475238872197561,
28.004646698269514,10.435224204543907,
31.490933123561614,10.403294291427503,
31.591940746273664,8.36852282346316,
28.805919821817273,9.8376988671576,
31.668704519620672,8.838424146663355,
33.037779853408274,10.022578258486693,
28.52817851544218,9.543753780400484,
27.724621883666003,11.841750289383482,
32.259433178915735,9.983375342510133,
31.66451326265797,10.328371064049678,
30.51130501250309,14.22161032718659,
29.263999375947122,10.956853301327378,
30.8034251148281,9.823014363445228,
33.033441145944714,11.975144626107689,
26.773211849487847,9.443066391101835,
32.47416585165996,10.570142004413745,
25.637475210945908,11.191547555702789,
28.857717862390075,9.35844503141928,
31.280057179982236,7.327696683327064,
31.738886895886694,5.873220512317263,
33.83157529168064,7.8365387771990065,
28.777047167359825,10.6627739977156,
31.06166996431443,9.153500861201072,
28.167240190999994,10.230219137496977,
28.159978101102737,7.556782399311539,
28.14477494618707,12.34333574585574,
31.747979283744606,10.30102391755125,
27.660323311786108,9.861231951937107,
29.4830877549771,11.582807921239135,
27.98504187246494,11.102070771788382,
31.24078585465795,12.390846284929747,
31.81318803640544,10.853483122177048,
26.93740658506584,10.669644483694206,
28.033707445456272,12.218490672309503,
28.39840913530848,10.942117672625695,
32.29844558173119,8.963220764357233,
32.54924606545954,9.763491948812206,
27.446640216486568,12.011808471833147,
30.21630655218074,7.026354809625742,
27.152584802187214,9.185368775814347,
28.77831930804469,9.681992687817061,
32.1367301878818,10.574046616719151,
26.808518540584164,10.654071060011232,
32.79792403373316,9.166006834593961,
28.421767545754225,9.815866202324138,
32.480155463745035,10.728735354763783,
32.75133605672171,9.730024064057385,
33.32169309774329,11.706985520032879,
31.045997160949696,8.535770787151304,
32.604297246383304,10.843435206435773,
28.23468774906856,8.937431855231928,
27.465338318752863,13.051655229549858,
31.525257062563973,4.843929534122996,
34.50833660592616,9.584070345150185,
29.487902004902665,14.922026690303536,
26.657093974102725,7.789133877231048,
29.23710070544334,9.786037381560703,
29.42211380707458,10.031000006486783,
30.649370707174167,11.82812399380651,
33.93363781520177,10.626028734606653,
26.51721043697858,8.494408270114286,
27.371871356174097,8.630184415643557,
30.240837146896133,9.17888072826403,
28.45999322186236,12.734939334846805,
28.53013284234516,7.779867266198655,
36.41580793773723,25.92774728874616,
27.493916420170144,12.16169091220599,
28.511322816100904,10.81043132035067,
29.987105947019973,10.313857318643551,
30.22348793950634,8.753081526725683,
30.938987793321605,8.329755181324375,
33.43980661862945,11.073236856823309,
24.318158902324857,9.3819788436184,
30.959147407553587,10.627482681757067,
29.397855004520608,9.106324584037262,
32.261596538393164,8.016647081828136,
28.413749374742874,10.065984099927682,
29.440440411148774,8.668731287285837,
29.56581139012125,10.872753347775927,
31.984286024311082,11.492991512419191,
28.34532231665548,8.64507690548829,
28.64018812531915,8.471908376320586,
31.798368963180867,7.828921510100889,
28.68153549882957,9.992424868614755,
31.08171743303054,7.639771943189197,
29.965677472895088,10.721337449936632,
33.89131875612246,11.159026536672583,
29.140029876765094,11.833534305425943,
29.225177622140894,8.142010840298488,
32.030485989640994,8.862171203290002,
29.558615880974482,10.83333220624626,
28.380191679159495,8.305476528238342,
29.790434738292934,7.635952025167725,
25.80012057353484,7.622329150301518,
26.52701745177259,9.529103769275006,
28.487383669700954,10.457696608944712,
32.17487959205549,8.657675299408456,
31.268069015648084,10.192246605291633,
29.082828621087167,7.764873855476749,
32.53937656409652,13.559084371018697,
33.46806932191302,7.863956035522014,
30.89611617011301,9.594164790635995,
31.511044526294253,11.60092976039382,
25.841824057317773,8.563800890306197,
31.103694367113075,11.938276144217406,
30.397383789611748,7.776453140809116,
32.76325786125821,11.096111200603595,
27.242705222919295,9.471974409076944,
31.981960172700465,10.4564393857202,
26.649369301644658,12.496151654576073,
30.249893555277183,10.413875720052216,
30.119608560487553,11.337858952598431,
31.060631744125057,12.568108236189962,
29.67312394871237,6.853089854159667,
31.2945194534413,6.7298657614874084,
26.71656154631601,10.297594009322777,
30.062454545217122,8.199298628900973,
34.06181668228584,10.050611849420862,
27.541220849578345,9.188943097501074,
26.85522297689235,8.01004048676806,
29.243014822619486,7.511620526811911,
30.574286192292355,11.740179575067717,
32.2045200388441,9.88006441042723,
28.48168624224819,11.437755009585555,
30.4009922592943,13.120726255533343,
29.66395763597348,9.33628568068825,
29.627931770590962,11.508419474918647,
29.26060851597319,11.337429732991454,
31.58183596259478,9.27001932133738,
31.964155696613492,9.799880980909625,
34.340986403514876,11.731762271657828,
26.79641391869679,9.107559204896937,
29.21785105947948,11.69760475514319,
31.77721312813691,6.249023373014004,
29.107561034267526,6.173333300935691,
29.342802864022403,8.30479413394896,
30.85576165262886,9.753526081165939,
30.056255602055305,10.489470498246067,
32.76952537072802,9.925204678481151,
28.440111370036238,9.226055787766743,
32.570397329367054,7.684745323314647,
32.627642836902005,13.734022295566895,
29.468588796979184,10.911575855424042,
30.32300847452321,11.228089504521975,
29.17219244079984,6.8829643603307264,
29.417464599367516,9.940134179582822,
29.500561450216463,12.0092874212922,
24.335035402348897,12.881233333534745,
28.791916912274274,10.998517373957988,
31.48416610990959,11.012833983995183,
29.141212710331462,8.102307725568334,
27.03960345418594,11.894534370808628,
28.965826219070756,11.765591775253725,
32.65568762968097,9.723700661228875,
31.03143923878881,10.69021992088573,
28.377485344756632,11.84133423383243,
30.477154730856984,6.825017209067514,
32.88245383155171,11.011760639613616,
29.70710123754683,8.733468151830214,
28.14106959828891,9.966034200969151,
32.82750232226762,9.898562376359502,
31.078619381272222,9.228920467188932,
30.13907380994262,7.683619300199184,
25.499088695523465,4.930311166168337,
33.50229938606039,10.130023753902174,
27.015491166604754,12.261221136329159,
28.17432275640949,8.671917425820478,
28.52578327606649,11.105975719579815,
31.23130845284143,9.111172874664707,
32.9619767838946,12.187809451162408,
33.24892123651213,10.407360747964276,
27.49014604831025,10.72216929479929,
33.69561132072908,11.162655003466313,
30.91671446126516,12.755020612519061,
31.896897745062816,10.960350737163486,
27.993746162936397,11.10225765532703,
28.936848414465683,9.167514609413777,
31.754156934065428,11.323049115304627,
30.611863115947344,10.959826022005714,
27.453881723708793,8.830915432570203,
30.096056270520442,10.544028670271855,
28.12439223767715,11.114871709280512,
28.96601496832692,13.306678785725124,
27.603905299443515,11.073379170446264,
29.14476714420657,7.881410463394231,
33.03722465328824,9.008897629817666,
28.242201846255522,8.834613734971175,
30.000171838552127,9.432349155911263,
27.946740352375976,11.749550238911077,
34.25336806645241,9.764920849137795,
31.177090836361888,10.169728544983402,
30.145744163290235,11.779914224866664,
27.51673123575852,8.688217504486463,
28.693034742436556,11.652607968093228,
31.40142380963463,11.319185676095895,
30.92694562861814,7.956972650886149,
26.351389280748137,6.910644220551465,
29.32957941798289,11.32299705954906,
29.89734176767001,10.099481834955284,
28.24094632320172,10.421513732423273,
26.515181197399347,9.650555149886577,
31.276250952826473,10.259779867011833,
30.65600327684764,9.802910203272104,
29.580855822413252,6.182077517233001,
29.695678198273534,10.7534346826156,
29.059515901984014,9.996771672392171,
29.746134578231203,10.566213262487894,
30.830514313350857,11.0262713784514,
31.333582873827986,11.559578342870047,
25.507551149149556,8.672767434587831,
28.42326985205754,10.02314506936051,
30.45669572898695,11.169004299018042,
31.401730942496638,11.605950576808619,
28.09238816986592,11.4301032888333,
25.865273753138045,14.88630953726199,
32.77099571021221,7.870744046843966,
29.780726966039843,9.13881220626492,
29.448129988094276,9.378952220843185,
30.064941421723557,10.170299964938222,
26.405539929184638,9.749600729363905,
30.19591145095062,10.081176873114467,
26.063701338937598,8.9341717926411,
34.337248561196816,12.76454153945971,
30.6804490521852,10.926844271133993,
28.87601264628486,10.562388844688018,
30.58095393774724,7.4729286424884505,
29.384912922638424,10.276558763124294,
29.509393930235223,8.635051249283665,
26.340468851087,10.045690990693892,
29.68012822004467,10.953933494345929,
29.38850471615993,8.806161612882528,
31.024011538144123,10.782803386322556,
29.955562000724026,13.485514348190385,
30.110719310188273,9.820157160592673,
26.359751292806187,10.445201713219996,
32.37634358384932,11.836357016601948,
32.72938353674064,14.174839320486829,
31.4376831866521,7.872471765495146,
27.950366460308427,11.03874073568467,
31.25095286518928,9.820660581646731,
30.839796439135604,12.356211084961496,
27.416943098452023,5.229299889091173,
29.94278578219614,9.396255461663422,
30.39040271223352,8.968107085390079,
32.607917453841964,10.67148514593547,
29.838680481547435,8.756554452798008,
30.455377677633262,13.123823172845041,
29.676003091841714,10.450473644628971,
27.5283829870675,11.862819723996184,
31.639183822379675,7.26346502758169,
28.265793611973606,11.285765877898019,
29.132395892157568,9.665541581230748,
28.548295995552003,9.00898702398425,
29.639052631027656,7.902930321735127,
27.466970165074397,9.570894619441756,
29.741629255114884,8.552525454695267,
27.45320062985281,10.25663389496048,
33.12170999501121,11.732696846693798,
33.21628616484262,10.906649953599452,
27.93927121493913,9.914154765752652,
26.07464818545488,7.9721415513721645,
29.576560755370885,10.927417370145157,
29.72366233789298,7.993929812771415,
28.81464206347092,9.549203597439417,
29.608256025192333,10.386053251847084,
30.726091409074634,10.694559623364322,
27.956815666368044,12.676819353330515,
30.58318313864991,10.7108579924907,
30.053475192089813,8.486365549657881,
32.97149493192347,10.731322879415185,
27.962013891581456,9.798095128314019,
30.56430371843104,12.183038739323676,
31.080386839768998,11.836943967753887,
28.972760009697453,11.228705628713085,
30.647517743616945,6.12147844594824,
30.363247267108306,10.325074849507734,
32.15911149025699,12.72402731351964,
30.400986351037563,11.601299094770631,
31.583456782668062,9.949097155316037,
30.20984609975398,11.31955392101808,
35.19579207349581,25.572502289044024,
27.86281773928048,12.259086369935497,
29.56776906860067,12.155927109445567,
32.608764675164,9.96457411331769,
31.070653657487515,7.358755229744384,
29.685088822530073,8.538269100586215,
29.483462287288148,7.60350386302872,
29.33015873241637,10.957439270344139,
27.557344678230844,10.492306015876403,
29.836096759159297,10.952619177843987,
27.16363754053196,8.363558072632038,
26.80725710245769,9.37723766663307,
30.03720540049263,10.189164101947789,
30.343150533471253,6.331682429373146,
30.774536698850575,10.143948308284665,
27.189510414457246,13.55622157609027,
27.2860521865343,11.266441867023941,
31.617354058459178,7.6508986203028275,
29.70723262345032,12.159241709707038,
30.071762659788895,10.279598774890898,
26.67733182402267,7.413678919671148,
30.329563372328657,12.61298021177268,
28.163348790356554,9.247093129393924,
33.61223754840085,8.145173437192266,
27.625237372727845,9.458764807472846,
31.480326805303957,11.784269216564532,
28.90981147539766,7.707723669328038,
31.315319315425196,3.4091357023803734,
29.254560488739067,13.573251390333912,
33.733763499190424,9.95980176377169,
28.669902866530634,10.858267169173715,
28.387965408884966,8.758655971262874,
26.521123899810206,10.898764055776475,
29.065419506531036,8.688544048673439,
24.973141860035497,12.226228641678219,
28.67167439931443,9.51364603545585,
29.196387831997775,11.477571086248238,
29.832857186750136,10.053221176611585,
32.34420267425617,11.137263727867017,
28.707822074660236,11.68221954517121,
29.79514165473455,8.768595584928175,
27.03562248131903,8.686354101521864,
31.17506056378639,10.893844463619457,
29.267118203271178,11.331066320850853,
28.176719005822555,7.529447764566482,
27.47555137074337,11.300243649486905,
26.70352641060091,8.305438366503193,
32.79467138220768,8.052594434560119,
27.887592802528115,8.188540648379464,
30.238595460124944,10.920081918666277,
31.934011973090595,9.715713876285253,
31.10207621911499,12.809908567764062,
27.2281335558014,8.842703774519602,
31.394969152142533,9.969274857655918,
28.80513905342622,10.475978785184306,
30.40833445232952,11.476931661932426,
31.258356627888908,11.051237069555864,
34.74740934408346,8.232660492533027,
27.078517593754004,13.678371073304707,
30.664993754659772,10.40108808957504,
29.43894233569117,11.206612713121597,
31.370686011259984,11.294229995485184,
28.652346619899816,11.44407342444335,
28.124334341198015,10.668639244732548,
32.419432453299976,9.208209951808923,
30.39220007334367,10.065286811157005,
27.817476494223186,11.536433322934705,
25.810853767300497,10.897660899516044,
29.95269204925844,10.507881903819603,
29.329803096989032,8.200729917524523,
32.74152052775308,12.033875296264727,
27.547362666972134,10.136319462138966,
33.94860641740298,8.702878340895948,
27.830313467279492,11.082008260070882,
35.73044234702928,26.803002989960614,
27.56744480694537,11.601367521013254,
30.331471415255123,7.561331838881594,
30.216703092386147,9.235693293327305,
30.678612597191908,10.667395171885198,
27.13528292555164,10.198028402454106,
32.3969514767842,7.496751536169455,
34.07473336392772,6.6539899441069945,
34.563488378786374,7.651756841253723,
29.97065721842376,11.574703805618917,
27.506659725423532,8.412058503257548,
30.082145846366398,6.567841813371297,
30.164006778370293,9.900223034336973,
27.131417316315325,11.989918148434109,
29.55771852103536,13.568464165479817,
31.86800279206412,10.612180777432194,
29.80274945324225,8.817980604720871,
32.71709003736168,9.035712617739645,
28.889984532621195,7.806217785690087,
36.65473248959188,26.894205178380776,
26.67434659837776,9.419226832438108,
31.39637346243705,11.70430649115547,
30.694951763080578,7.717748497362324,
26.058004414899532,11.817901567609969,
27.824179178741026,10.790721107488471,
29.653694130578554,8.354563847041636,
31.785979353440297,11.374629938776108,
25.90134719435812,13.112498426833124,
29.388687511197414,9.177150977014518,
30.985303191737614,8.793849004304912,
28.763060396568893,8.136382210896882,
30.738309797177006,10.70114924709945,
28.120086977849,10.435874708887926,
32.04890189871951,8.844010345327415,
32.179052996565524,5.5962236025404986,
31.572684719352225,10.086618764575276,
29.443735651751965,8.928234038850645,
32.23436776795862,11.578788941131787,
31.81234049174177,9.989816804916764,
27.54165496800218,11.957379582183133,
31.863440052316232,8.740673584221918,
28.061494627644397,9.873187678874638,
29.218234429291723,8.116728522975038,
29.295384818036474,8.985715774763285,
33.48871232187261,11.003697477624911,
30.913222927274735,10.057263897185718,
31.048443045479008,9.271419434253366,
27.250159856513644,12.567991086094096,
30.425577468318384,10.408942783462726,
31.695877894783887,11.137207423842886,
29.336132701778848,10.767480858504722,
30.329597324258067,12.246735447461067,
31.272757760951166,8.610632338709026,
32.312301727376145,10.102866434769519,
28.439624893917856,9.695087783630086,
29.582043686380636,10.033292918667518,
32.63789397992324,9.589778083131693,
32.16136551795516,12.299257745358709,
31.57651005777508,10.874994538929101,
35.15445809125965,24.443116894900932,
29.96014864658676,9.32651049957186,
28.291802841242628,11.964369802872636,
34.768560205865555,10.131144826056618,
28.18853574003213,9.370377470383476,
33.16290121449605,10.638264995396126,
28.582482643245942,9.74390693879146,
27.360085411712333,11.506132984581715,
27.962416895158512,9.3391779560114,
30.224812646914422,9.48113215184384,
30.449849291527084,11.974585659885072,
34.492138226626686,11.828680115493146,
31.28934826870024,13.682192765410322,
32.10011842498888,8.113625908364508,
30.1906605791282,9.60657629815043,
31.78700304244356,10.707050890602428,
35.240940786932036,23.64064741443945,
30.019645370153185,10.286254783360734,
34.58273862294931,9.759663138965102,
34.67124156189247,10.808872725036082,
29.096655091661063,12.055643002389079,
31.733022929812435,9.550795760744109,
29.172027554144766,8.911253026531252,
31.097943358781745,11.093686339620598,
34.44663556944804,7.365893098453466,
26.507718581568152,9.757105436858302,
30.501555239142764,9.770413570926367,
30.93890335945537,11.566142926069922,
26.21779868296918,8.04898136328035,
31.18701191057248,10.891787219999106,
31.40973246027234,10.276189780335644,
30.300865477655886,8.372885256540807,
30.62493861630734,10.18612965928525,
27.29471766232986,10.801903297745232,
27.660004940915577,9.89077815971141,
29.679582062243885,12.389592064334419,
29.58940905028799,3.627749332614213,
28.644843083402993,10.192406304353026,
29.112576800267274,11.691684938895582,
28.09522419686365,7.150692120726623,
31.45607982261684,10.88168885730909,
29.751176939009373,9.302921451938538,
32.813900943987775,8.022917132961297,
27.91867764721563,9.012952937343613,
33.38312945674758,9.284776029290338,
31.82107147765152,12.39056740131084,
31.496292251300098,7.871039260256815,
31.475351089993907,9.681746415423452,
30.470053687182585,11.955115958215297,
29.621697094738348,8.780920377998964,
29.23056520518867,12.823043016895323,
27.344492008478642,6.585339345226561,
29.987123620756325,9.446318313854597,
24.513716162386526,11.99325770119301,
30.401345131514542,10.8343075971997,
28.949912980313815,10.228075631932533,
28.178356823582074,11.490647294727184,
32.17962578921799,7.053682011970251,
32.98879697877051,12.91482513403195,
29.696885342219545,8.064803228057091,
26.701017949314387,11.733351804831537,
31.106259255945186,5.187440780889525,
33.06850820683802,10.005620673997434,
32.22262195264791,10.00014359058119,
26.643316790074064,8.727570084955977,
30.59399150382828,7.135041554658909,
28.99357316531504,9.995005088081545,
29.725539316650753,7.792542405632042,
30.43296317575315,7.920942620665269,
27.721278483632492,10.087654404287765,
27.24992205778163,8.822374953014505,
28.05621528002466,11.428192196780465,
26.53421362501633,12.140424280966908,
30.985384990826127,9.224521240564748,
25.952348334067914,9.334749962990985,
31.294954713977074,9.834984624447975,
34.727939489341985,13.600134433604193,
24.719352741327135,12.828367967880787,
34.966853512587804,11.717445926069464,
32.08383221269436,11.666349181559081,
30.168005960850955,7.523728705568011,
28.96147824527287,12.644213362964058,
28.57625025615765,12.897630215420246,
30.016864057964586,9.698062108973971,
30.132288062804996,9.60347536350617,
33.99085500383995,7.669864881670797,
30.113496523948992,11.320618149895175,
26.07149994158859,11.324314508821391,
33.998179867044705,9.48374783575838,
31.503233936887934,12.138417294434623,
29.44951344019889,8.052847697888225,
34.653392351329856,7.341583992122347,
31.837311795088635,9.735051540763743,
31.2982440951772,8.073175540751752,
28.762630727711603,11.258016322634967,
26.98666295498761,10.247538588696099,
29.10016124581356,8.75462127946787,
28.508171918643043,12.210767668664372,
30.484675246853325,11.056247060246545,
32.116710808152376,7.467764124173444,
28.14241754041606,9.335676450615301,
31.836708901804883,9.368143679083914,
29.994236110771222,10.802868347889975,
32.3315671190878,8.765411250718614,
29.78882462885222,10.801183271604568,
29.21960188476426,10.16636996219326,
27.285726776037464,7.74188704537773,
28.480241825995254,10.624279163610607,
28.568910984534284,11.468955967127275,
25.261197709300916,11.496822186261507,
31.21163433314381,9.668669882206398,
28.408769008423242,10.311842426395712,
29.714919329436256,11.739183076779218,
34.19124136303324,11.46365267829508,
31.96502276720199,11.521946046560887,
29.46281522994272,9.795128560670944,
27.375470085282892,10.403111112343684,
26.350591775992466,10.348207897130212,
31.646409931170986,6.668779342620823,
28.73050338926094,11.940925147482973,
29.55890687092157,9.642140954308568,
31.13728450208059,9.876687693865305,
34.31277722041061,9.065561447826877,
31.861747769143157,10.11750074905108,
32.2071258154713,11.613931622255821,
28.335148671926362,9.999411911030899,
31.488174845303718,8.155236965300428,
34.42391612891043,10.549593617596024,
34.310198173336175,11.741275256544295,
33.08649795982525,9.266969422273272,
31.244353075632798,13.61405677619629,
32.34637668618944,10.781826626500607,
32.29920057378274,7.35354979447526,
30.297613751630877,10.598032817438096,
30.72933553304885,7.238247490703506,
29.331368898198427,12.439273180966286,
29.332013275114015,11.080578499347052,
30.453006373847177,8.207042827735277,
29.12080585045506,10.481123868815303,
30.501056806121507,10.931451436269574,
28.7950260074749,9.128621976818598,
28.51176458987574,9.7348227497235,
29.538154215386452,10.115714127663216,
32.42320673522124,9.390619416626635,
31.994966690130468,6.559828859916063,
34.23246814887138,10.932630862581473,
25.211667536305946,10.077180390792973,
32.692489553000186,12.18178138340409,
37.47690187157815,20.907316642133416,
30.35372500310168,10.247602729707797,
27.544037974137243,10.019970156850503,
30.664267147559883,9.251441254760016,
32.24651136916135,8.096222684456345,
29.957600673530028,10.404424096102767,
31.750256157529225,10.359664253196765,
27.760785306521083,10.39513346041105,
23.27697376922084,11.466317872251434,
26.87872827214946,10.5434457100495,
29.056426939632136,10.36089984054581,
31.730878290727535,7.934003394544306,
34.23063284078782,6.8245806637678665,
32.66996324895553,15.409310925385473,
26.5988820608866,10.446528479470746,
30.731536305064736,9.355505532202118,
34.15697364717724,6.417847846357599,
28.869133681353944,10.695169028817254,
34.13139285272443,10.551158817856473,
31.445627936015264,11.069816063781253,
32.133082659549274,7.60624257980671,
28.429451261394007,13.23232917416575,
30.318398731326383,9.229110664296613,
29.96708523592095,10.676151974173449,
31.245301701118485,7.861912040682434,
28.809336106278977,10.431468967750819,
29.35044464057856,9.63412022419939,
34.90445807205493,11.393268354280808,
30.760491423685384,8.512381941321436,
30.705656027603908,11.189937012225744,
34.409913002921506,11.88889476841899,
29.788460914410745,12.339952649693494,
31.260458900339493,12.00166531801799,
29.791910350332653,8.745769762980776,
32.95012346862875,9.914286962544155,
23.05148758791546,6.0113852932388525,
26.365404810530034,8.403950204049128,
30.114326559403715,14.440911629924724,
32.30833856352189,8.790389122630739,
29.4291318262346,7.432578735569832,
32.94737515828222,13.10968579925647,
30.68132306200108,9.29978126188958,
32.272749255964364,11.525005318525423,
33.95699027308137,11.968197218731829,
30.67477885832134,11.060378788573273,
30.8068667533398,9.213357900615854,
25.344288752234,8.658484887586653,
28.501307758965858,4.733659003636287,
29.508372726332087,6.3128965956753476,
27.801859842419553,10.433362000296436,
27.82804055440459,12.423379668781868,
28.40072774207096,8.531542282372364,
30.024968285938503,8.289455904064052,
27.98885250890204,13.728107589707792,
27.929941337105372,11.791284212723081,
29.342615834044626,10.986298426907169,
32.03818943601918,12.071690734219704,
28.498259600386397,10.52297444420969,
28.029812064653314,11.48084243208135,
30.357330732892148,11.963329957972835,
28.653022181484644,8.321899454538071,
29.410078074601262,11.233670501028616,
30.288261432872186,8.264395046820592,
27.523051777912816,12.449771490435017,
29.161726953261894,10.07562309341077,
28.89208410556324,11.442937805356724,
28.00252863473224,8.719026285268367,
31.663720338021804,12.80605393252657,
28.695589156764154,10.93656308527764,
31.582668097602554,11.874260979885321,
31.72139878627902,10.536880286579752,
28.97695752892423,9.674299276864764,
26.617888168197663,11.365267293616043,
32.17597777464117,5.466508229855416,
31.232164741169164,7.487110713149832,
28.58721986259716,10.35682252552368,
31.373927108977814,8.508517722811098,
32.17218255974269,9.45009598842426,
31.038021042020635,12.20315631679119,
29.036618436444115,12.004517853364757,
29.539160362264255,11.063300325374762,
28.083001211682948,8.660440972026816,
28.02100888991903,8.63600643598952,
24.827483361158244,11.626044972003983,
33.935056501003224,8.668832384911498,
31.097246484455468,8.195915430347121,
28.88438859059033,10.697144484541798,
31.598857655584585,5.581999690080092,
27.873676210754464,7.260301163590068,
35.64300081654873,23.653249862152983,
27.586080271359034,9.589770980809119,
27.755756410858357,11.73602809219147,
30.33679162049114,11.377461252917772,
27.639266999595115,11.437089853402444,
28.20181014994862,8.181987916848458,
31.35262209936659,10.311093540463366,
34.21788248794952,9.15100148023293,
31.586436283420273,9.376905975580144,
30.502885743583352,11.585237246305637,
31.341583314288524,10.200567024895117,
31.508361278445893,10.660837305859147,
27.214477366092552,12.797609443413839,
26.875235475461807,9.65535164531733,
32.97487339788181,9.933837642462478,
29.147220325168288,9.637228342418933,
33.898550682578424,8.614395218925083,
28.608221465081346,9.590816005428099,
32.94275557079835,10.791837599025824,
30.84910645225579,12.867369539530372,
30.06997461753791,7.509035434953607,
28.823840753322067,8.826830174943433,
32.40851073090086,11.869642074699758,
28.409368640681414,9.837185092772023,
28.546357550905547,11.501408198142567,
28.166834183450234,10.409073049772424,
33.26402256375452,9.209709866019525,
32.7744576602891,9.850449464412693,
22.838943665953988,10.669369364921968,
27.967227843596742,12.594374529042913,
30.93977223797848,10.088835299204236,
29.338567361548815,9.016758459784132,
32.60513167792926,11.561773689641061,
32.4567351493804,13.740489859159949,
30.807619146034043,10.587027835754057,
32.11422732404408,10.379977377110963,
27.928043201729928,8.466251312651742,
27.004320869920925,8.544308871055946,
32.002737432911005,8.514044474955645,
23.961907265307186,9.541559815014427,
26.922076195918358,12.725158452753714,
30.271829165854008,8.295818031647759,
29.610249573400456,5.551271072524997,
27.32855088572041,12.46942999208987,
30.09492252125926,10.97216449205153,
34.383842296873,11.510518903522474,
30.361062158151192,10.693242334725415,
25.73345983121342,11.611946390524032,
32.95824582771333,10.38039382407475,
27.864355379993878,7.370567825572087,
31.236286963448478,9.553125242066592,
31.150956837803907,8.355609528449502,
30.09824068624546,8.581498145778536,
31.279715025995667,9.207385752219352,
32.04924729917126,8.806558142693863,
30.421401206827362,9.522515801823339,
27.963146340693722,8.022444185757156,
33.828662340449995,9.4626544204313,
25.379296261711005,10.727136454021789,
