Rain,Sprinkler,GrassWet,
5.728223300719094,false,true,
2.70109274285668,false,true,
3.463837835882984,false,true,
3.621405556014736,false,true,
0.2626562780380972,true,true,
5.256902488042915,false,true,
3.2336737788477246,false,true,
3.2934494330328996,false,true,
2.5502931011360372,false,true,
5.25335314537328,false,true,
3.6358339069334913,false,true,
6.5149009881331335,false,true,
-1.05772652679103,true,true,
6.07950188504264,false,true,
4.322423890629773,false,true,
6.042693541579332,false,true,
3.3933117717355747,false,true,
4.070948350663352,false,true,
6.846757752289156,false,true,
4.852276777628045,false,true,
5.034721528368012,false,true,
2.701718538526039,false,true,
4.106167307504552,false,true,
8.220213276426392,false,true,
3.379904802899156,false,true,
3.997311142036013,false,true,
3.7092295009188136,false,true,
4.193569695685887,false,true,
6.300200489046782,false,true,
2.984515950027432,false,true,
3.2716069031250106,false,true,
2.5728605092004457,false,true,
4.3113847796865175,false,true,
3.2451720498522385,false,true,
5.433258192721318,false,true,
-0.30331463322289665,true,true,
2.047532262844976,false,true,
3.755592798116597,false,true,
5.541543255967547,false,true,
5.197769258356004,false,true,
4.905281707886748,false,true,
4.835608126564763,false,true,
5.387712662897157,false,true,
5.709566502405403,false,true,
5.334292047165022,false,true,
0.19786615761660942,true,true,
1.2202745580438559,false,false,
2.811011392585142,false,true,
5.978858392691435,false,true,
3.4585622213523,false,true,
2.9793481926788417,false,true,
4.5292924731519175,false,true,
-0.7433672887155804,true,true,
4.701038025697621,false,true,
8.23999619216665,false,true,
5.405066535736417,false,true,
2.019636843002082,false,true,
3.347470478914279,false,true,
3.8454744138656465,false,true,
0.33670018280268943,true,true,
2.58794368100469,false,true,
4.793783802885371,false,true,
1.0934856759617264,false,false,
3.726126814488029,false,true,
2.036554015549373,false,true,
2.4128235913139893,false,true,
3.579959957587672,false,true,
6.09778244437184,false,true,
7.146685685992,false,true,
4.974703300355672,false,true,
4.1252220380033915,false,true,
4.450656579844576,false,true,
3.9355937115548443,false,true,
1.9387406050821796,false,false,
2.220784734404747,false,true,
4.350394517139481,false,true,
5.878690930503794,false,true,
2.065268159537787,false,true,
2.9146755453580235,false,true,
2.28203996605735,false,true,
1.5500274847629254,false,false,
9.129462407236133,false,true,
2.570080999789144,false,true,
1.3784230055042106,false,false,
4.928121411377247,false,true,
1.5760642414139636,false,false,
6.201903544363343,false,true,
5.444874214186646,false,true,
3.2858546820367556,false,true,
4.72375867331294,false,true,
0.7652048017427249,true,true,
1.3974632621732868,false,false,
4.586369909558456,false,true,
4.245574155032669,false,true,
0.9108355726959849,true,true,
1.521388427433204,false,false,
3.4658936045211677,false,true,
1.0008124564355638,false,false,
6.49729498237996,false,true,
6.703475944238837,false,true,
5.796761837855035,false,true,
3.220134653499822,false,true,
4.11209320528597,false,true,
6.44138982083736,false,true,
6.768394827013212,false,true,
3.87369768885507,false,true,
4.191616398349218,false,true,
2.789390253272738,false,true,
2.675170368854825,false,true,
6.9474044994201485,false,true,
2.79730815041604,false,true,
2.2808642665194445,false,true,
5.773894714057792,false,true,
5.696453696134711,false,true,
4.1758622085330686,false,true,
3.2571389376205917,false,true,
4.869452452683116,false,true,
1.6316467500777643,false,false,
2.479041914163939,false,true,
3.366058112208385,false,true,
3.3909204578535634,false,true,
3.324261247090655,false,true,
0.5204530159865337,true,true,
5.1062432265211815,false,true,
4.532396364962283,false,true,
4.712307069460743,false,true,
2.0321767275551874,false,true,
4.995106720961687,false,true,
4.735747450178046,false,true,
3.3899539083963703,false,true,
5.033119906445354,false,true,
0.8595144497567624,true,true,
3.565551532804503,false,true,
4.236823217885448,false,true,
7.125625436602705,false,true,
5.2143329665146005,false,true,
3.3711477376313463,false,true,
3.1479004846906276,false,true,
2.8625353132169593,false,true,
3.722858897416833,false,true,
0.48600841609797385,true,true,
1.630501069044331,false,false,
7.608402610230339,false,true,
0.7945322225059885,true,true,
3.9474958451412205,false,true,
3.679126293690489,false,true,
2.7204891054264455,false,true,
4.141285836608021,false,true,
2.819793112104115,false,true,
3.9721138130756923,false,true,
5.224860684405152,false,true,
3.9074804928935527,false,true,
2.9227563648925816,false,true,
1.4358206237562374,false,false,
4.620625555918098,false,true,
5.242758296056148,false,true,
3.583153351445417,false,true,
10.20986394657295,false,true,
4.005662291369111,false,true,
2.5852835260277254,false,true,
3.3788409892736393,false,true,
7.6834658520990695,false,true,
4.874452437388743,false,true,
1.2115295699218631,false,false,
2.31552097002289,false,true,
1.3614684403058646,false,false,
2.325213461730462,false,true,
5.935361199475771,false,true,
7.6178646987358976,false,true,
5.210568856771374,false,true,
2.3917387472346485,false,true,
2.730888708543075,false,true,
0.20307316130200803,true,true,
3.7455146300003275,false,true,
4.777235394421736,false,true,
1.6685533354674749,false,false,
4.101354919522757,false,true,
5.099733880812954,false,true,
2.4946589651608435,false,true,
2.1700507707301995,false,true,
2.2102789062671446,false,true,
6.022149751703026,false,true,
0.20230370968053624,true,true,
7.950035077413949,false,true,
3.3629065196577708,false,true,
5.102542234801977,false,true,
5.163978443224259,false,true,
-0.3469148943459137,true,true,
6.9523846913985405,false,true,
2.50944531706474,false,true,
0.6276154756604382,true,true,
7.037856796911296,false,true,
3.748897337199661,false,true,
0.6473927933858339,true,true,
2.65211448565813,false,true,
3.382928900343382,false,true,
1.7146794998189603,false,false,
2.655364538530526,false,true,
7.419115880101006,false,true,
3.0197887102239864,false,true,
3.5368343236606545,false,true,
4.818696644582933,false,true,
4.04739932552042,false,true,
3.296373031626125,false,true,
9.73393759384955,false,true,
3.8318354878175365,false,true,
-0.049177149136908405,true,true,
3.3674173893109636,false,true,
7.082582864546449,false,true,
2.6897085522414224,false,true,
1.8475140475574001,false,false,
2.9794231409032896,false,true,
2.7922161539407373,false,true,
3.639771226143024,false,true,
2.423000323375307,false,true,
1.0298209209462112,false,false,
4.593711558071091,false,true,
3.6356641359391,false,true,
4.020714469243746,false,true,
6.137189950700778,false,true,
4.31345848353973,false,true,
3.920512881451826,false,true,
2.1749107788622712,false,true,
4.979001357728934,false,true,
6.816012342501143,false,true,
0.5718478322018088,true,true,
3.420665788553647,false,true,
2.9124668275893777,false,true,
2.400731561486091,false,true,
3.5055032305547327,false,true,
0.5385117334353273,true,true,
6.501237022096753,false,true,
2.198265719569739,false,true,
4.557795659400149,false,true,
3.820719340210335,false,true,
6.163103857600277,false,true,
4.873797866799105,false,true,
7.35327987715345,false,true,
5.708718965652301,false,true,
2.609666944251152,false,true,
1.8640981847602416,false,false,
6.2524106650532785,false,true,
3.0715817636922,false,true,
4.548853547342667,false,true,
6.09406873026532,false,true,
2.5548729246338713,false,true,
4.680275465597557,false,true,
3.3511016561010742,false,true,
4.5945300872871275,false,true,
4.43737414517933,false,true,
1.6203705609795453,false,false,
6.0355958921335,false,true,
6.792350451910615,false,true,
2.244388996089439,false,true,
1.612686605175457,false,false,
4.943543391652933,false,true,
4.480780569865185,false,true,
1.9990827669406204,false,false,
6.53827878072758,false,true,
0.2268362948883409,true,true,
5.907945031138107,false,true,
1.1836436499446976,false,false,
3.6710021542353717,false,true,
2.4188709462906828,false,true,
2.2311927329941987,false,true,
5.451386719924934,false,true,
4.793302813240787,false,true,
4.151080153569446,false,true,
5.373814573523327,false,true,
2.476422920221364,false,true,
3.557258046020279,false,true,
2.749538201144012,false,true,
4.74256719032404,false,true,
5.038900615532353,false,true,
3.579796774928565,false,true,
5.844097103624668,false,true,
3.099116631621147,false,true,
5.412916179216699,false,true,
4.150146815043034,false,true,
7.913269334624909,false,true,
2.2361444107671167,false,true,
3.770429603104528,false,true,
5.396694036688398,false,true,
1.2275272912190753,false,false,
7.817178955575574,false,true,
3.263280525243355,false,true,
8.444861771567671,false,true,
2.9646038347527943,false,true,
1.232265422554728,false,false,
4.512578304656484,false,true,
5.1778514216773,false,true,
2.188769860040321,false,true,
4.571728176890049,false,true,
5.587009736385131,false,true,
2.2032307295284275,false,true,
5.395050870206287,false,true,
2.5760958946209693,false,true,
3.8361071509055193,false,true,
-1.00494938595702,true,true,
4.962172072763532,false,true,
4.861710865155685,false,true,
2.7987922634485747,false,true,
5.129219158567537,false,true,
1.7170485194632579,false,false,
4.931705416503824,false,true,
1.1467943692599745,false,false,
3.04593410258581,false,true,
4.115247864375346,false,true,
4.3204297349905065,false,true,
3.551162538996406,false,true,
4.821067659947731,false,true,
7.370536765665701,false,true,
3.210868294682245,false,true,
5.602963834724488,false,true,
3.406792810870751,false,true,
4.948314184021617,false,true,
5.407033016526357,false,true,
3.8793223708354296,false,true,
2.0375816445672683,false,true,
5.799851104085739,false,true,
1.6734329779722086,false,false,
-0.014856848162373204,true,true,
-0.3736388099546719,true,true,
2.5515120689683655,false,true,
3.8521698673927403,false,true,
2.5864477724165376,false,true,
2.650925606679184,false,true,
5.3518503309724,false,true,
3.7437477601409355,false,true,
6.982248213074936,false,true,
5.791026470770857,false,true,
2.3886358906619534,false,true,
2.8820719590001893,false,true,
3.6151907382465525,false,true,
3.5001267439652812,false,true,
3.5631939018968115,false,true,
1.4900777780517571,false,false,
3.3987065997646737,false,true,
5.803117595870096,false,true,
-0.12503968489679096,true,true,
8.72175847929342,false,true,
1.1272521328166438,false,false,
3.8261066758331075,false,true,
2.6246350696400516,false,true,
6.844345558572033,false,true,
5.097481327903322,false,true,
1.8286522137777483,false,false,
3.9015812994265042,false,true,
4.614440241552741,false,true,
2.6245700613544143,false,true,
7.449772357868907,false,true,
4.421078528963595,false,true,
5.197969853342753,false,true,
4.461108247483939,false,true,
5.4854567732065345,false,true,
6.970472522286206,false,true,
5.392696639618205,false,true,
6.34834492063901,false,true,
3.4621915501217986,false,true,
3.6127735003169543,false,true,
7.427964814022367,false,true,
2.461027649520056,false,true,
1.7844314686812965,false,false,
9.37675019502784,false,true,
3.8267921405497085,false,true,
4.642527936813643,false,true,
5.383847796436952,false,true,
5.514207727295495,false,true,
6.1140528256704165,false,true,
4.580644163389982,false,true,
2.378123895589479,false,true,
2.178197957555186,false,true,
3.4319130662716457,false,true,
5.005271822872473,false,true,
3.1425552951362494,false,true,
2.654856751344183,false,true,
4.464668887843795,false,true,
2.478812085364269,false,true,
4.8083779021609425,false,true,
7.9050047681587365,false,true,
2.3432481974082457,false,true,
2.341427190548564,false,true,
4.501079161969033,false,true,
6.3700471869888045,false,true,
4.680018334592274,false,true,
6.375099595400393,false,true,
3.400478842175551,false,true,
2.5796531149787962,false,true,
1.9507603653874606,false,false,
6.43209419471512,false,true,
5.601089837553605,false,true,
5.313033463127015,false,true,
5.253498853575754,false,true,
3.3522260731601428,false,true,
5.245397599303592,false,true,
1.7804643095279484,false,false,
2.5954539724293726,false,true,
3.1440539240150316,false,true,
1.1361664165098873,false,false,
4.556338875716626,false,true,
3.135023887835451,false,true,
5.240007708406388,false,true,
6.611691326845966,false,true,
-1.2395607155879729,true,true,
3.3686156211989635,false,true,
0.8512046003137268,true,true,
3.5058898224717696,false,true,
2.0821535773740663,false,true,
-0.6173812531528577,true,true,
8.241775504672834,false,true,
1.3865530830213917,false,false,
8.02486258852436,false,true,
6.021493533078486,false,true,
4.9491278435194035,false,true,
4.693747246566113,false,true,
4.838791491944362,false,true,
3.7466131719636993,false,true,
4.512082958960703,false,true,
1.242287549968255,false,false,
5.964708696107461,false,true,
1.4813688681221437,false,false,
1.290632480127699,false,false,
3.582531693061121,false,true,
5.53538044268009,false,true,
2.781261625975122,false,true,
4.362985332249744,false,true,
3.9325558726180514,false,true,
4.89013129521923,false,true,
2.1868689419108276,false,true,
6.9031864448517375,false,true,
4.247445863248906,false,true,
4.377813874717512,false,true,
5.18996150077181,false,true,
1.6820114658069252,false,false,
3.0444381661008584,false,true,
5.564234793429474,false,true,
4.585447009302638,false,true,
7.021398445923612,false,true,
4.9632000444192315,false,true,
5.152733074834245,false,true,
2.1851304575746435,false,true,
4.914759505707016,false,true,
6.640030693734481,false,true,
3.474460614356669,false,true,
5.424608113356892,false,true,
3.5813918700859224,false,true,
4.186622489783388,false,true,
3.2303182171977465,false,true,
2.355373485306401,false,true,
2.9826119354115597,false,true,
2.059210657567883,false,true,
3.813455417705086,false,true,
3.469113058776893,false,true,
7.645842990992876,false,true,
3.39260646334796,false,true,
4.523005872536665,false,true,
3.8932871761143764,false,true,
6.832842510877182,false,true,
3.029053141654874,false,true,
6.650155539671054,false,true,
2.8259880172012726,false,true,
7.116964722489251,false,true,
0.5347520174574223,true,true,
3.0233387908819482,false,true,
6.199634399618312,false,true,
8.108201602763375,false,true,
6.577145971077424,false,true,
5.351353332123192,false,true,
3.1278214509020197,false,true,
2.87870337036143,false,true,
2.329091275543857,false,true,
4.400997561094819,false,true,
5.358808760906449,false,true,
6.200627816556798,false,true,
0.4855721584359074,true,true,
6.171440087539981,false,true,
3.285663315236553,false,true,
3.6777846969831836,false,true,
2.6726103817708564,false,true,
3.5999937296078444,false,true,
4.784993722627453,false,true,
4.903445673220304,false,true,
7.4129205021006,false,true,
4.482407253446463,false,true,
1.2350552970059385,false,false,
1.5962225978753612,false,false,
3.51696835673271,false,true,
0.3464722362623429,true,true,
4.327671514141694,false,true,
4.477110673089347,false,true,
4.347281733896833,false,true,
4.137044685745695,false,true,
1.7445619269795447,false,false,
5.6306467410228915,false,true,
2.8609595479660017,false,true,
2.4036544005913205,false,true,
1.3867187712626818,false,false,
1.3829298945111228,false,false,
2.0394153973988427,false,true,
7.255158052258789,false,true,
4.5072340019477,false,true,
5.993629961366725,false,true,
5.527605851475808,false,true,
0.9082066341869783,true,true,
5.507249666681336,false,true,
0.8017409471813495,true,true,
4.918844594939722,false,true,
4.234400842698843,false,true,
5.901495822355308,false,true,
3.153887000872436,false,true,
-0.25819372623107917,true,true,
4.4914214635620455,false,true,
4.422636308876405,false,true,
1.195728537931573,false,false,
3.2781435264032286,false,true,
5.860313964682493,false,true,
3.85066402152546,false,true,
3.60926648519293,false,true,
3.09265346015746,false,true,
2.9195965378342557,false,true,
0.7046174829078247,true,true,
0.324571828515833,true,true,
4.250664931515125,false,true,
3.590654168246055,false,true,
6.528002059291756,false,true,
6.060771259358472,false,true,
5.722633617597422,false,true,
2.683146927683967,false,true,
7.634283456342068,false,true,
4.135796253320866,false,true,
0.37063611363076543,true,true,
3.1077981867215296,false,true,
2.264627436101227,false,true,
1.6798055737178261,false,false,
2.1851687146304046,false,true,
1.092841614613889,false,false,
4.150643300184803,false,true,
5.353866877302357,false,true,
5.447870865885866,false,true,
4.135167031856135,false,true,
4.884514844138528,false,true,
5.147920845920321,false,true,
2.641708844160502,false,true,
2.7584933012253106,false,true,
3.24639501463443,false,true,
2.9422322026711476,false,true,
5.54107701507227,false,true,
2.7050908223881986,false,true,
1.8313125204194427,false,false,
7.78161136840345,false,true,
1.9557311652239342,false,false,
2.587626559078708,false,true,
6.29327239040191,false,true,
5.890679080701407,false,true,
3.404822190514227,false,true,
10.246723476183107,false,true,
3.84568632792125,false,true,
4.375096554915325,false,true,
1.8971888123883645,false,false,
7.576332553712805,false,true,
1.2175409848893097,false,false,
2.4527637597341414,false,true,
6.656253019599259,false,true,
4.401097106418001,false,true,
4.02554628520139,false,true,
5.360105992441923,false,true,
3.288830742924627,false,true,
3.6046711280203008,false,true,
4.118694774836587,false,true,
2.821170980739539,false,true,
2.6228549747496865,false,true,
6.447817298707404,false,true,
0.7351476387676081,true,true,
1.4977721183189305,false,false,
3.51950831831494,false,true,
5.255077007912963,false,true,
1.8938951021954162,false,false,
3.738477619535142,false,true,
6.134985118262688,false,true,
3.4700442459693672,false,true,
3.7256837900913213,false,true,
7.026313935624923,false,true,
3.697998910783961,false,true,
6.955403330897575,false,true,
1.2002995837976127,false,false,
5.7199142003080645,false,true,
3.2648127127255275,false,true,
3.1093881239173147,false,true,
4.764370371678258,false,true,
1.627554537283371,false,false,
1.9557336335684172,false,false,
5.271950705386515,false,true,
3.940050890447615,false,true,
2.97844259116251,false,true,
6.157788460197521,false,true,
5.434994389744571,false,true,
3.0095466310328574,false,true,
5.2728661694396655,false,true,
4.71983857715537,false,true,
-0.9043255650752835,true,true,
0.6474095027258304,true,true,
5.997150836013462,false,true,
2.853229049641363,false,true,
6.364787908639969,false,true,
8.490765321324673,false,true,
4.857354328682198,false,true,
5.729913736894785,false,true,
6.756596756189616,false,true,
5.439717340296932,false,true,
1.7291230109205205,false,false,
7.931022742452173,false,true,
4.574975664526102,false,true,
0.10394619967766294,true,true,
1.3855516584329908,false,false,
6.881546190748509,false,true,
6.169127691140271,false,true,
2.1508282265392866,false,true,
2.136028405872483,false,true,
4.047776955467174,false,true,
1.53444339604351,false,false,
5.415348816226836,false,true,
4.7577289995688545,false,true,
3.7484705460374275,false,true,
4.582535742399638,false,true,
6.2379846830471575,false,true,
4.040626838287731,false,true,
3.4144557980696195,false,true,
5.9202526988822575,false,true,
5.25138981557049,false,true,
5.237417355271983,false,true,
3.712656047674426,false,true,
6.260244525465881,false,true,
6.088240949603027,false,true,
5.8001471543362,false,true,
6.33125535272962,false,true,
5.365870153796327,false,true,
3.9037131769762103,false,true,
3.6525558969014686,false,true,
3.337522839615567,false,true,
5.577553119086629,false,true,
4.661250065243491,false,true,
4.469326659867363,false,true,
4.294281747706775,false,true,
5.514954401367737,false,true,
6.289706329129501,false,true,
2.5579412038057425,false,true,
4.0480306787362315,false,true,
4.293772228972997,false,true,
6.622713140723157,false,true,
5.811064455021153,false,true,
-0.020110255316417636,true,true,
2.5810330221787323,false,true,
2.452215512410615,false,true,
3.628853360323909,false,true,
5.404653703423254,false,true,
-0.17126550700473508,true,true,
-2.2991742564034654,true,true,
6.837362783222267,false,true,
2.5433566179608462,false,true,
3.520013015308891,false,true,
2.4577569446320613,false,true,
4.032615633318181,false,true,
3.3085766313316274,false,true,
3.097341397470586,false,true,
5.716357756801628,false,true,
5.48103252874136,false,true,
5.538785665720211,false,true,
-1.9647272369779714,true,true,
5.039163117681951,false,true,
0.7790182825170322,true,true,
4.112916371910365,false,true,
4.988022156183398,false,true,
2.888102866694769,false,true,
2.9951384228040543,false,true,
4.073956715262656,false,true,
4.6478911529532745,false,true,
8.605287034862815,false,true,
1.2843444662514907,false,false,
6.131687376840425,false,true,
3.0931198547328407,false,true,
1.8395820579084634,false,false,
3.9966621853995004,false,true,
2.7137398903073624,false,true,
4.334025746307797,false,true,
5.239624005845391,false,true,
2.3974518408466365,false,true,
4.670212776790395,false,true,
3.4421062362944297,false,true,
3.814013876770287,false,true,
4.453117881446534,false,true,
2.9835600794227695,false,true,
4.087346880420392,false,true,
4.531201768020444,false,true,
5.133498794771656,false,true,
6.611922058560235,false,true,
4.450844458835,false,true,
2.787707414063303,false,true,
0.8218927945645316,true,true,
5.6244801238485715,false,true,
2.652213023851041,false,true,
5.3332248724692946,false,true,
3.7485521762609144,false,true,
3.2269202276359126,false,true,
3.939691346771751,false,true,
2.9276588490214497,false,true,
0.9213969402231919,true,true,
4.297246841025975,false,true,
1.8601056739095592,false,false,
4.217092767852152,false,true,
3.4848725890213266,false,true,
-0.13607071383319536,true,true,
2.94511863430211,false,true,
3.4654267725926253,false,true,
5.581700079346038,false,true,
6.578718979555064,false,true,
0.9276286683000836,true,true,
3.1933750781992516,false,true,
3.067107240992628,false,true,
4.63580053448238,false,true,
-0.6789090305511856,true,true,
3.4388954985392153,false,true,
2.7151290708313196,false,true,
4.849317772639354,false,true,
1.263602693320005,false,false,
5.088378923759878,false,true,
4.335742911361798,false,true,
2.609511680212581,false,true,
2.559892514951544,false,true,
2.8707117297084825,false,true,
2.862845113485315,false,true,
7.260831538162883,false,true,
1.9412832042220765,false,false,
4.85679874378469,false,true,
4.910444500101979,false,true,
4.010780903212867,false,true,
4.836207364482125,false,true,
5.487276360352106,false,true,
4.719594428362882,false,true,
-0.1879789602664932,true,true,
-0.10219966835136773,true,true,
3.7243298268218767,false,true,
4.295598036454377,false,true,
3.1965954188997654,false,true,
2.452270025551688,false,true,
7.870215753500727,false,true,
5.7042700236005395,false,true,
6.124721600182911,false,true,
3.1700390814162107,false,true,
4.995501726233911,false,true,
5.862084666100046,false,true,
5.440361529975263,false,true,
2.9832181411745147,false,true,
0.5067031970111553,true,true,
0.3803058815328235,true,true,
5.120613776687359,false,true,
4.915818025613058,false,true,
1.3800819150126435,false,false,
4.517057658753327,false,true,
2.6548022136633005,false,true,
3.1298528048790346,false,true,
4.9527225409070414,false,true,
3.845165701282158,false,true,
4.687257834125909,false,true,
1.257012818043009,false,false,
10.433193906868956,false,true,
1.4648616658884102,false,false,
5.200293850243497,false,true,
6.336225628410535,false,true,
4.603474553150306,false,true,
5.6441855361185445,false,true,
1.5918377519074869,false,false,
5.386552565438135,false,true,
6.457651537522937,false,true,
7.225674295059235,false,true,
2.5238708655539996,false,true,
6.23146614190373,false,true,
4.731447928917772,false,true,
3.5199895343978853,false,true,
1.6257420820676898,false,false,
3.4559607495454805,false,true,
7.244039998900388,false,true,
2.242121629572761,false,true,
1.2497301192984294,false,false,
1.8669883531066134,false,false,
1.5960805528288984,false,false,
5.358087536835002,false,true,
4.266525108838923,false,true,
2.6096209202933505,false,true,
7.10362110922391,false,true,
4.87168352079255,false,true,
8.585501541135383,false,true,
6.3358866132416605,false,true,
2.8774751656802704,false,true,
2.7916753976816118,false,true,
1.8558928648030397,false,false,
6.251437049205733,false,true,
6.186579804512351,false,true,
1.618002092501038,false,false,
3.8435049524094707,false,true,
2.0721696767755384,false,true,
1.79094763210641,false,false,
3.511365946896002,false,true,
7.363439303830125,false,true,
3.2385636156341047,false,true,
5.158613178232264,false,true,
4.830686027850488,false,true,
3.6590900802480144,false,true,
4.560703937389912,false,true,
6.936736327478656,false,true,
6.896765228320838,false,true,
4.364663471002915,false,true,
5.66723212978323,false,true,
5.337887384903974,false,true,
7.328397559576173,false,true,
3.804155367963477,false,true,
5.394300289891838,false,true,
2.4978640811816075,false,true,
3.8687733998913916,false,true,
6.351888137144396,false,true,
0.897544361045667,true,true,
2.5529000422772823,false,true,
4.945246705130315,false,true,
3.0918262678821047,false,true,
2.5530520085905546,false,true,
3.068008509105482,false,true,
3.8451003203943643,false,true,
6.160670422851027,false,true,
6.733415311155986,false,true,
0.7848615601934301,true,true,
-1.7524410622895221,true,true,
2.5205842338061046,false,true,
4.427729835501672,false,true,
5.307626759163227,false,true,
5.129077629382595,false,true,
3.8665350050193394,false,true,
1.9316568500188454,false,false,
0.5747061666509081,true,true,
2.4339621707424244,false,true,
7.311407964017848,false,true,
7.380146373244936,false,true,
3.063554698287591,false,true,
-0.5418337257473276,true,true,
3.989942515029044,false,true,
1.833734665020704,false,false,
6.572010327923947,false,true,
8.29622733184554,false,true,
2.5234062235248547,false,true,
3.8608644494665434,false,true,
6.836167420438813,false,true,
2.823287853367648,false,true,
0.6306694061355995,true,true,
0.8815315966665267,true,true,
3.4341931028329666,false,true,
1.3217941909875606,false,false,
1.186009230715543,false,false,
2.875878024104625,false,true,
3.3613759393768357,false,true,
5.659377519888988,false,true,
3.55567496817315,false,true,
4.3284359804780514,false,true,
7.985275679126553,false,true,
6.505000723191735,false,true,
5.040880043445325,false,true,
3.325572786724074,false,true,
8.32831460619576,false,true,
4.062091769599308,false,true,
6.854368717471803,false,true,
4.298542906770233,false,true,
3.3694838101184823,false,true,
4.326208725876179,false,true,
5.39048081097706,false,true,
2.465629444767231,false,true,
-1.6403465352579873,true,true,
2.4136986522924087,false,true,
2.518397912097166,false,true,
4.46353063101708,false,true,
2.8139559958548195,false,true,
5.789712546328314,false,true,
4.119800796794149,false,true,
-0.2707193890100754,true,true,
3.9955445800987763,false,true,
5.377101659635105,false,true,
7.433342294999262,false,true,
5.66081196537078,false,true,
2.9551805731568495,false,true,
8.197465439341205,false,true,
7.063684926482614,false,true,
0.9791933985696541,true,true,
1.6946877846024835,false,false,
5.223948332727951,false,true,
6.900700553554848,false,true,
2.580180619928365,false,true,
1.2770946365332825,false,false,
7.038068647472841,false,true,
5.9237345112376065,false,true,
4.8990630615444415,false,true,
4.021750384335853,false,true,
2.1432988130058708,false,true,
6.885968013924073,false,true,
5.507050196593122,false,true,
8.126528104257567,false,true,
2.977171870839823,false,true,
5.1071585728000395,false,true,
3.7232075917553553,false,true,
4.224496861712497,false,true,
3.5534559038189415,false,true,
3.3522438350749377,false,true,
6.072661676363802,false,true,
0.1375769314804982,true,true,
0.715238492955852,true,true,
3.5599022881191376,false,true,
5.964158579703481,false,true,
1.5006952995738065,false,false,
1.5186279136107874,false,false,
4.981360733951939,false,true,
5.362430157167468,false,true,
5.863180229908031,false,true,
1.6312065386730934,false,false,
4.935588684641328,false,true,
3.9261271179778214,false,true,
4.388753985431223,false,true,
5.4788924967343595,false,true,
2.84882416289374,false,true,
2.3078572291984853,false,true,
0.8241213905152578,true,true,
4.578807118357892,false,true,
5.092095803788442,false,true,
-0.031193183476168507,true,true,
3.8871269283606495,false,true,
6.308575508963574,false,true,
3.8244512654471112,false,true,
5.2206033473739915,false,true,
-0.256202771181151,true,true,
3.4740187370805047,false,true,
-0.8153195943804272,true,true,
3.0514755001707043,false,true,
4.206606435227518,false,true,
1.5051723086728739,false,false,
6.258097814698038,false,true,
4.36015099737643,false,true,
3.3649184401096273,false,true,
5.167070636598596,false,true,
4.79962870990867,false,true,
6.223086461930133,false,true,
7.360302663076061,false,true,
3.9701314984142986,false,true,
4.058841633705188,false,true,
4.737301883241218,false,true,
3.1788973458844447,false,true,
7.065140141113083,false,true,
2.3181274595953107,false,true,
1.7294599052672295,false,false,
3.266207099331722,false,true,
4.2103571298473765,false,true,
1.0310804362691948,false,false,
3.7480678780354926,false,true,
2.433753591728412,false,true,
7.630014348891528,false,true,
6.114335481690058,false,true,
4.661060009420931,false,true,
6.372418862972658,false,true,
2.155996431315352,false,true,
1.9618194405780138,false,false,
3.2551093032853107,false,true,
2.7990331870052687,false,true,
3.526101503140333,false,true,
3.7185628929737518,false,true,
6.744843855896137,false,true,
1.2206309799163875,false,false,
6.104630810658117,false,true,
1.273310582570442,false,false,
2.9620811645289065,false,true,
0.5602424552661267,true,true,
2.3178151755398075,false,true,
5.507976383310828,false,true,
6.683132224062044,false,true,
4.132908267093144,false,true,
10.956752954233034,false,true,
7.3734445887642535,false,true,
1.9531973153815523,false,false,
0.29192929175708615,true,true,
2.1163763666333475,false,true,
1.872673099041696,false,false,
8.53508415209739,false,true,
4.282774804767033,false,true,
1.1383923502220568,false,false,
4.19292152304127,false,true,
3.284272632922639,false,true,
6.0988992527348715,false,true,
2.167214163408353,false,true,
4.6243908496050175,false,true,
1.1022809779704632,false,false,
3.4717917867528323,false,true,
4.148728676189522,false,true,
3.461304629227091,false,true,
3.7929185410073343,false,true,
6.0083351358099915,false,true,
4.622755940524665,false,true,
4.015722776133816,false,true,
3.5316430143986626,false,true,
7.49007825279546,false,true,
5.5487070717033635,false,true,
4.420247588686799,false,true,
6.165923857947274,false,true,
1.5608824562945292,false,false,
8.815272777625704,false,true,
4.942579261167461,false,true,
4.383088874154785,false,true,
4.767365203484101,false,true,
4.242526042753033,false,true,
3.627943699805077,false,true,
2.4773428390800523,false,true,
4.1510828541890605,false,true,
4.096622728435785,false,true,
0.816699650280643,true,true,
3.8453814835874502,false,true,
0.9477353414480763,true,true,
3.5335695062513275,false,true,
4.768531132638932,false,true,
3.678874365394474,false,true,
4.691463201329698,false,true,
7.8985096139469455,false,true,
0.14539883253445618,true,true,
-0.7258670690823497,true,true,
5.639192930558677,false,true,
-2.207282721624484,true,true,
3.7506935885049435,false,true,
4.16503671262706,false,true,
3.091039334811583,false,true,
6.719751351223504,false,true,
4.494267434446467,false,true,
0.14975358428396213,true,true,
-0.08553662645423099,true,true,
5.772190769172615,false,true,
5.913326681207095,false,true,
0.3707623725466247,true,true,
4.300778930721768,false,true,
3.4683058604266703,false,true,
4.227871663042868,false,true,
2.214633693450225,false,true,
4.08879379846941,false,true,
