CurrentSeason,IceCreamConsumption,Crime,
Summer,49.27796769760031,48.334715683162635,
Summer,47.883328850799536,52.666881771910745,
Spring,13.23732147310983,16.697563065949733,
Spring,13.265294193235093,15.69773231442032,
Fall,16.102285562283082,19.995906254353542,
Fall,18.219109188573203,19.75185060251586,
Spring,13.48240915957222,14.61202880995804,
Fall,18.137039961617983,17.357172094690775,
Summer,48.3654339909591,50.13497289164641,
Summer,45.9084495277446,52.657853322725764,
Fall,15.864800410878379,16.23398040236902,
Winter,10.657835131581843,10.387941307348838,
Fall,14.291257492890457,19.51599539639354,
Fall,16.771979081888198,13.541753831463582,
Winter,10.87872249357114,9.669268069145303,
Winter,9.689632418264123,9.435487267198745,
Summer,47.55592259896586,47.21144516198696,
Fall,14.854409408102688,12.607485233333929,
Fall,18.7827877456405,18.620593696831737,
Fall,19.085517076347212,15.505358496737008,
Winter,8.750257245526356,9.700847020739294,
Fall,16.133943515841064,17.440557607904942,
Fall,16.61231313533538,17.90108115398273,
Fall,18.273691048526572,14.689283030208205,
Winter,11.387516768306758,8.624538730978628,
Winter,9.776467108496407,11.975921213929348,
Winter,9.35638673987517,10.5244295318913,
Spring,16.3360281326949,14.66624589552156,
Spring,14.8682043134511,15.66354929791733,
Summer,47.974707105200814,51.135818939242675,
Winter,10.463081979105505,8.266339189414916,
Spring,16.116026796434536,16.569212109795156,
Winter,8.89735143159337,8.862858868023725,
Fall,19.52522394174899,16.570281233489236,
Winter,9.053033075212943,10.762642435267207,
Summer,49.7278831973733,49.978853923188,
Summer,47.64080802340218,50.460966783402334,
Winter,9.96219686684415,10.0911075862943,
Summer,48.324528389665105,51.224646237871,
Fall,18.475603804269255,14.880679093488943,
Summer,53.381381201809695,50.362387803061075,
Spring,13.791940948007017,17.018543294493902,
Fall,17.20002366943725,15.154022485509262,
Summer,49.314462726294735,51.91015318741639,
Spring,12.82314790560429,13.04599563591076,
Spring,10.999489604933153,14.887152236126779,
Spring,14.054781246963259,13.526307437335593,
Summer,50.62492114051797,44.92981589392305,
Spring,13.05601544539569,15.559337215682529,
Spring,14.107955159362646,12.396144868826983,
Spring,13.01104842216327,13.449381160805842,
Winter,12.056337365330712,9.997718632937838,
Fall,15.223060419426547,18.225112298169286,
Winter,8.56500564160391,8.456489060674484,
Summer,50.29498744938027,50.85492988865179,
Summer,45.22385120266775,47.20632878454171,
Fall,15.72664213719553,17.934520552418217,
Summer,46.24433667009717,53.27255981982531,
Fall,18.02433105100914,14.811671734044605,
Summer,53.56145471858289,50.634574690933796,
Summer,52.50021389356674,42.644998120071826,
Summer,47.17244294755202,53.20277961594136,
Summer,47.86573379229381,50.861164276166235,
Fall,18.67871311731063,18.756972162976002,
Winter,10.095851769047723,9.419489816524656,
Summer,51.0672787285037,49.18607587895946,
Summer,48.27848426432912,47.72577744177998,
Fall,14.869596074905335,17.390660875552058,
Spring,13.96867437993982,15.84927807928676,
Fall,15.820689869438297,16.267504711122704,
Spring,11.010700996864827,17.319669483106832,
Winter,8.457175042557088,8.794573965368905,
Summer,49.861883180262986,50.10358709750549,
Summer,47.30649956883582,44.142962068020935,
Fall,17.133242996290114,16.480570466178754,
Spring,16.429873005816862,17.75796149812848,
Winter,8.478588532168084,10.836997485177582,
Fall,15.441092179471356,14.681292308803355,
Spring,13.917201446119716,14.100596900286872,
Summer,51.9309942143193,49.1797168181936,
Spring,16.75357085350089,13.907250586339893,
Summer,49.289457630835365,53.06014629293991,
Summer,53.70157905009203,48.61744820542344,
Summer,49.78574860470412,50.84785436662068,
Winter,9.985313843755167,10.384676539893013,
Spring,15.306401188500583,13.3962663079398,
Winter,10.07294374408638,12.484769944392443,
Winter,9.864643419936808,8.884347654522367,
Summer,46.99495335281153,55.28624952797206,
Winter,11.249864443882515,8.951261355157301,
Winter,10.991339322754126,11.270750881512448,
Fall,16.587530766962068,18.488299191742605,
Summer,49.49922539556647,48.32991762153024,
Spring,14.577951616461187,11.042209515601268,
Fall,20.386926376173932,16.63065048066786,
Winter,7.956212910041057,10.902406549325564,
Summer,48.55111876137392,49.60877904904791,
Fall,14.483276379272061,15.740294473327316,
Fall,19.317067752170807,18.31892216613362,
Winter,10.25584812598454,8.633273626481515,
Winter,10.722548712337302,11.972310654856052,
Winter,9.701602627708965,9.652781561193827,
Summer,48.87381656395177,47.6063700299229,
Fall,13.602151646437214,15.37382906221547,
Spring,16.929819330844786,12.463710382478062,
Spring,19.295073558708047,13.917045627114577,
Summer,48.007417885486376,51.115455174386845,
Fall,18.04393108972537,17.367286139661676,
Fall,13.938355745432805,15.963917618335435,
Winter,10.500105455478836,9.339535798993237,
Winter,10.195470333179411,11.436692201582218,
Spring,19.14422739750311,16.676884587262073,
Summer,52.18145709218771,49.38230824946744,
Summer,51.583608130783404,53.44798814497004,
Summer,54.19302530009789,55.93824336080311,
Winter,11.553642996271199,7.9418052786607145,
Winter,8.921436943179174,10.06009258462645,
Spring,15.2986942183,15.589095299917863,
Summer,52.48175964124258,52.36717155897778,
Summer,49.974076002116405,44.603722185119985,
Winter,10.662234345080465,8.631868460928173,
Summer,50.73378902738416,47.8383275558602,
Fall,16.521054405586238,17.540223854571362,
Spring,14.354806318143384,15.191438697218949,
Winter,11.62684728631741,11.677187873243634,
Summer,51.81512470973897,53.91248689496635,
Summer,49.2307258131423,54.59393738846293,
Winter,10.217856664268686,7.817828227028524,
Summer,52.08459080141329,50.13506700461814,
Fall,19.24691596472546,18.225593196127093,
Fall,15.657407631893626,16.836590631698652,
Fall,13.29817324416702,18.056582335534795,
Spring,16.45601951151909,15.64551983221694,
Spring,16.582487501764586,16.379630293464047,
Winter,9.636616185247068,9.329433707795062,
Summer,47.50437505727991,49.34497187532053,
Winter,8.917840442660431,9.728722893963395,
Winter,9.753504505556409,10.231732637799194,
Winter,11.09740088942851,9.991946348915201,
Spring,16.5815729188269,16.083924165732217,
Winter,9.877691563686867,8.832204248034142,
Summer,51.55647581997043,49.942252224306145,
Summer,53.9364572208733,47.13727964479012,
Fall,14.955847373947899,18.74072605398325,
Spring,18.223430489962038,14.595358899029941,
Winter,11.28173271050191,10.53867772562288,
Fall,15.603315949940153,19.362757049979663,
Winter,8.276682115000703,9.558118956996841,
Winter,10.139929892584437,10.564575497472633,
Spring,12.804623368861861,15.613818809862789,
Fall,17.383629093577884,16.2906935329862,
Summer,49.02545261256782,49.841382941415375,
Spring,15.103178049110998,13.332725333569439,
Fall,16.183787040816934,19.029184960550772,
Spring,16.215243363118013,16.958403899653533,
Summer,48.629259435874005,49.302418203363935,
Fall,15.838451588352124,16.600256073067662,
Spring,16.322659726716246,15.141943547779462,
Summer,54.077294587131355,51.04692254156969,
Fall,16.625879745451634,19.511191926687946,
Spring,15.323977361452581,14.815776447116056,
Fall,17.00824060543812,14.22011415292108,
Summer,50.819293364390184,50.63078985127933,
Winter,11.450559565966765,10.828589254549575,
Winter,10.920229111744034,9.538011907033297,
Summer,55.0447784596041,52.45839961585907,
Summer,46.8557470325091,51.63644405804994,
Spring,15.897369807426466,16.217318629451267,
Winter,9.667055646712951,10.525591286084378,
Summer,52.76920462780954,52.14246251500487,
Summer,47.79362937821109,53.788078810060746,
Summer,51.63748382855099,46.66299185936164,
Winter,10.781641600919007,10.101620235131163,
Winter,8.085522417489406,11.044351831800519,
Winter,9.752416621618435,10.004381951794034,
Fall,19.486052062411165,17.29574080286094,
Winter,10.360268865825894,10.065399119824784,
Spring,14.87595509059278,16.668952040542703,
Winter,10.291288543131001,11.65266147118932,
Winter,8.498277137454966,10.477896116336812,
Spring,15.424380700326683,15.870462560194113,
Fall,17.631032619786012,14.622008580895386,
Summer,51.06970539139013,47.53490102677945,
Spring,14.435705323195002,12.431325611706002,
Spring,14.09369567681082,13.372025342720079,
Summer,48.73963670348227,51.058983327397144,
Summer,44.70659316630299,49.96860071916443,
Spring,14.696804406314653,12.641343957521165,
Spring,15.23281959546013,17.081559827526135,
Fall,16.920853606847505,17.29085146929629,
Summer,52.420723261984215,47.60213732968268,
Spring,14.98677322106661,12.397191537565583,
Spring,13.398427349326585,15.270025299587846,
Winter,10.264912528437941,9.715301276812193,
Spring,17.191609062649885,15.610360540047258,
Spring,15.294360717011543,13.710314084336211,
Winter,10.95693983089972,9.798471735705776,
Summer,51.533893448142734,53.710763059118115,
Winter,10.999903174546784,9.065719449607117,
Fall,15.714542497322164,18.16237194495694,
Summer,48.927536939618356,47.126134295778236,
Winter,8.710297150745442,10.002667124938268,
Spring,15.151831471131537,16.447234892922825,
Summer,49.43111447794211,51.957259271951955,
Spring,16.301263605795025,17.854094438851643,
Fall,16.22222891896074,16.83750518280732,
Summer,49.20861708700838,50.39868107664097,
Fall,17.889878265699252,19.730447131333566,
Winter,9.828867036239235,10.25193716429581,
Fall,18.163061552815787,18.49302261453325,
Summer,50.410527996302356,50.65097845787359,
Spring,14.007231767713227,14.984414371412113,
Fall,17.627054821387784,16.10151282341516,
Spring,16.061451532419568,17.286510864914618,
Summer,49.68007536548634,50.57012564151004,
Winter,9.558273309462212,9.902460175443675,
Winter,7.920562219063377,9.05400997638354,
Winter,9.497286040357135,9.597805494836631,
Fall,18.627775565715105,16.433093631898192,
Summer,51.194738844428755,54.04367313342578,
Winter,8.7456377157002,11.272940619084382,
Fall,14.774076458876332,15.632290922874287,
Winter,10.469386612178695,10.366213033781886,
Fall,16.30685030750071,19.333662993137466,
Summer,49.083619020740095,51.95398610487997,
Spring,14.006776555636305,17.710400002153904,
Winter,10.916199022045586,11.526913798552295,
Winter,10.677139405954518,9.516991161205562,
Spring,13.47518236926468,16.01028440556683,
Summer,50.67115488631476,52.20655215831171,
Spring,18.089901525452255,14.627181772547118,
Spring,18.44882837185641,15.218488449882015,
Spring,16.525342531839026,18.037896314291807,
Winter,11.461767930367389,10.334816924491605,
Fall,18.47530133195237,16.472143414001813,
Fall,14.98256050412777,14.906608255334033,
Spring,14.898505610237688,16.645364414914702,
Winter,12.259856190505987,11.80155112661645,
Summer,47.50271334394237,49.80162538290296,
Winter,10.553850973608458,12.62382041924037,
Fall,15.322581878029325,17.128446019300515,
Winter,9.949422815176707,8.871192385493657,
Summer,48.95222434811645,51.20827501755445,
Spring,13.50445435336011,14.04043236232749,
Summer,49.46947906747523,49.882801537893954,
Fall,14.176813107516633,17.639933979622505,
Fall,17.50972243734135,14.075150751194101,
Spring,13.433318850982799,15.923735327043024,
Spring,12.953873598189848,18.437017091976497,
Spring,15.639907327147279,12.074024247199077,
Summer,52.50775345818299,54.616800343393464,
Winter,9.679236807494485,11.29960072303371,
Winter,11.012687631547136,11.329947156634896,
Spring,14.28555152679116,17.56249456933069,
Fall,16.07193867497584,18.611038786451772,
Spring,14.578378449004676,14.083804332054111,
Summer,50.59140846975926,45.81761975147863,
Fall,22.7480260140828,16.91182054762017,
Fall,18.452240693166573,15.503617697630101,
Spring,20.315883250449623,18.073968858034867,
Spring,15.60986927803733,15.219935591862034,
Winter,10.056954934183029,7.776382135062253,
Summer,52.66013540112039,47.2254310442446,
Summer,51.20049795994776,55.951005054159964,
Winter,9.676014544151673,10.335246431734097,
Summer,46.749291290353824,50.50116990907475,
Winter,11.66570741930706,11.061894294613387,
Summer,54.50918637368635,50.85996747572775,
Fall,17.89182953682262,15.771033391800309,
Spring,13.681404518150098,12.764583085920485,
Fall,17.30649778177921,13.684420988987751,
Summer,49.803756848387316,50.00523028949417,
Fall,16.571692421791326,14.543205112924,
Spring,16.12519081020289,13.928437952339708,
Winter,10.50416230119198,8.813770676079788,
Spring,15.43683103623062,14.095243932128875,
Summer,53.322341501285486,51.65559588586483,
Winter,11.465293403322052,9.209720470631092,
Winter,11.291517580868472,7.586780547951946,
Fall,16.826650240584453,18.45100650323072,
Spring,15.852456513939789,15.626964668942628,
Winter,9.40063107703379,8.988330694011989,
Winter,9.52613794906375,10.058791277232121,
Fall,18.80432830617935,17.036908662484667,
Summer,47.32881740425634,49.39930390693699,
Spring,14.396932557074937,16.608958571864697,
Summer,52.58335847329522,50.51944876283062,
Winter,7.747564592826573,10.643949206422032,
Summer,50.032796257320314,51.48358168774526,
Spring,15.0894892445266,14.414239631039694,
Fall,17.755895760833788,18.478638087392962,
Winter,9.267147422813022,9.92311114622592,
Spring,16.705902673708675,15.373261338408408,
Winter,10.928350747103346,11.255467060906884,
Fall,19.084611547927295,16.492496683779,
Spring,14.521559773014072,14.599517208921501,
Spring,14.111377391961975,15.816541210839926,
Winter,10.142657671575396,9.977678477094706,
Winter,9.012183335350628,10.238347768981896,
Spring,12.28120720804669,15.406433663207732,
Summer,48.421799254962394,50.639681253012185,
Spring,18.871558394804705,14.36413037004851,
Winter,11.083892770672454,9.273591554610086,
Winter,10.953800219538643,10.533205401579908,
Spring,14.701497906446821,17.1013847574891,
Summer,49.28476702768701,50.174008478456756,
Spring,15.14433239130258,14.736349994494676,
Winter,11.30700929557042,8.775993621808633,
Summer,46.60713603944513,53.15529673610146,
Spring,15.840758393121947,18.98480400454399,
Spring,13.456441398636246,15.931416691528147,
Summer,50.872398411705625,51.06467037178997,
Fall,17.18296631674665,17.863276822341838,
Summer,51.82929691837906,51.45135822998018,
Winter,10.878864907435757,10.730981956730338,
Spring,15.181496684440768,16.27041102298947,
Winter,10.515389409348638,11.14400071277046,
Spring,12.755818453574706,15.739034540423491,
Fall,15.789901024964653,14.561292904114392,
Winter,7.617154962090487,10.51064499629236,
Fall,15.844133955213998,18.72333689159888,
Fall,14.22589384906347,20.661128155811152,
Summer,48.31560466315519,47.45896934585706,
Winter,9.385658238912656,9.246482901036124,
Spring,15.537349268183409,13.810908512041507,
Fall,21.64806170969512,14.163226968367725,
Spring,17.480360416474063,13.118179013427056,
Fall,14.569632254653758,18.490093245583324,
Spring,17.454298136658892,13.169963772537232,
Fall,14.523339045660633,20.394133817535526,
Summer,50.988791445677684,49.94362353799362,
Summer,56.05554213892326,51.493142137239246,
Fall,21.281175852528733,16.44787570381165,
Summer,49.784571575206385,49.33034669142684,
Fall,13.347779636288692,19.49519210172623,
Fall,16.873010413139873,22.38065540360541,
Fall,15.03999708385829,17.398374985327116,
Winter,10.325207447107514,9.262338589018613,
Summer,51.04385011828067,50.720346469725584,
Fall,16.053177018841815,17.081474040048395,
Spring,15.547146836118824,13.321635002731114,
Fall,17.14011822431071,19.610972750250713,
Fall,12.500960615613959,15.041659160126308,
Summer,49.632380737089214,51.298468494200186,
Winter,10.604460126818699,10.473180254894046,
Spring,13.876864588184066,17.005577452375782,
Fall,15.264932810571677,14.834805256546534,
Summer,51.839676856731614,47.53530249270212,
Spring,14.107994050121562,15.609518114549862,
Spring,14.730084124666469,16.122310406406793,
Fall,17.417895102681108,19.07915549389682,
Spring,18.397160404541683,16.13858730223079,
Winter,10.58413570918582,10.712380067227423,
Summer,48.98261487366595,48.56379152162806,
Fall,14.228155168578688,15.50577500948156,
Summer,52.610259049478586,50.18990931855509,
Summer,51.421084601679645,52.95694914251637,
Summer,50.73337765179031,49.609385138562956,
Winter,10.861773389131992,8.750517852449928,
Spring,17.376547802630956,12.282912039755196,
Winter,9.91973755088462,10.125230991388147,
Summer,47.538605805393054,54.071051142161075,
Spring,11.870507090725887,11.603735168473428,
Fall,13.706943533323486,17.561825397401062,
Fall,20.606029906886988,15.98860585937242,
Winter,10.66850167549878,8.35383446812666,
Spring,16.602004012823787,14.587035674122117,
Winter,10.546936510808989,11.381207588620294,
Spring,16.044297486536447,11.605815393534638,
Winter,9.73951336402746,8.873226921750355,
Spring,11.880125624247565,10.567605814474062,
Spring,14.428007354956012,10.885786646434124,
Winter,9.952154542275517,10.874501856621213,
Winter,10.672669287402805,12.324552053860954,
Summer,52.57258863347317,43.039243121130625,
Summer,47.419850379859085,51.84627001037947,
Winter,8.421560770653056,10.912544747323654,
Spring,13.665323095709637,16.01529601746078,
Fall,16.838363037395446,16.027380747069927,
Spring,19.01085834004136,12.467147826238763,
Spring,15.52258790041722,15.452106172823733,
Summer,51.553849085189256,47.349826405828225,
Spring,15.875335301520952,12.565739004348565,
Summer,45.46748586829245,45.25961930411481,
Fall,16.45018737787058,19.93821707995632,
Summer,50.00530961147069,52.33555201415701,
Winter,11.880330287419335,10.911479026131355,
Summer,45.71195978066965,45.902711296673985,
Spring,18.594880181447436,12.39830866988984,
Winter,10.901731091326413,10.509205468390572,
Fall,18.763398175010792,15.10086868703378,
Winter,10.625804039116842,8.226792724022564,
Spring,14.534337533847815,18.038131519159283,
Fall,16.982478946885013,15.973115663792672,
Spring,13.6137050955767,16.007697078717847,
Spring,19.29212641703213,15.399043117615662,
Spring,14.521976161271617,10.605859650247453,
Fall,16.74839621783912,16.98839185325635,
Spring,14.303039564960839,14.649859722538029,
Winter,8.364149679266507,10.026808747043075,
Winter,10.880333550333486,9.165941171083544,
Winter,10.257809909709968,10.483093920491893,
Fall,16.72538061036642,19.157051676117234,
Spring,10.647510967904019,14.785360094805197,
Fall,16.655299311973717,16.669140804511937,
Spring,12.123436442372522,13.129177737818203,
Spring,14.464363177677546,12.34765792929882,
Spring,15.062722183966763,16.17032784446267,
Winter,10.779237551970489,10.615766154720614,
Winter,10.120411436630068,9.969963415595382,
Winter,10.750169840825128,9.351018053388952,
Winter,9.634152397447176,8.590288389297122,
Summer,47.66875274281567,50.61515943287754,
Fall,14.371358283398584,14.6600984712207,
Spring,15.776260741333079,14.743333872291998,
Fall,15.21601835339995,17.131489787038138,
Spring,14.810748319372419,15.180015681486783,
Summer,46.57202174608728,51.45348677586844,
Fall,19.08180145389958,18.128157005799526,
Winter,8.947511898399783,10.727167598468577,
Fall,20.40510324663898,15.834894241432083,
Spring,14.23206441871822,17.752771700320704,
Winter,10.324353924465365,13.35242004146841,
Winter,9.130653750806475,10.128095214731946,
Spring,15.521826860429469,17.75352216073816,
Summer,49.063481207739905,49.166836232043856,
Summer,53.72364552620386,48.24038784905359,
Fall,16.270039903303676,16.422304633009748,
Winter,9.511976480022716,12.132398027173663,
Winter,10.259793258654256,10.301918553374655,
Winter,9.722841695605739,10.373885089717362,
Winter,10.34200349569034,9.746446894570749,
Spring,11.672002552017387,11.87496170600292,
Spring,13.842483819428391,14.10925764538481,
Summer,53.371557860471384,48.18796302490464,
Spring,14.873463544282709,15.447009829988342,
Summer,48.22552626296728,49.99597848837007,
Winter,10.64170224349487,10.516797554412863,
Winter,12.070007342368505,8.923698977757482,
Winter,9.64905424197887,8.660886055910549,
Winter,9.505282833495473,8.772826019836456,
Winter,10.200026706996944,9.417983635056567,
Spring,16.088348046006086,14.455459185018773,
Spring,15.740184108195615,15.13152896452472,
Spring,17.69583880332205,16.156562499528118,
Spring,12.892021671056057,14.737873839188829,
Fall,19.239325052159643,13.448510758546814,
Winter,8.439765084311084,7.355108122222501,
Fall,16.173420567601195,15.228652585494057,
Winter,10.183426868991583,9.423060270531746,
Summer,48.659053494630896,49.97017820498222,
Fall,19.17776146511077,23.009675010820597,
Fall,13.159493599877944,17.6515723679604,
Spring,13.179069740308307,16.669831116208712,
Spring,14.936704602576603,14.952077003968714,
Winter,10.456640377221165,9.999446636806871,
Spring,14.585530206879232,13.874839411358145,
Fall,17.98999084595332,16.029716753854,
Summer,49.56000203144705,48.13789549197066,
Fall,15.765274273093716,16.140124634324938,
Spring,17.524567886683645,15.236411417888498,
Winter,10.448355847955131,9.008334099228815,
Fall,14.12258350236657,18.855821418134504,
Winter,9.33802235771334,12.038399689490262,
Fall,18.727972954626452,14.152420517298022,
Fall,15.892840287488227,15.49100820937502,
Summer,50.69348420349478,53.007198289328436,
Summer,48.48108191288971,48.582411891972384,
Spring,14.771605176335733,17.218459763160663,
Summer,48.99930208143901,54.22097771934991,
Winter,8.100395814270787,10.084355921990168,
Spring,13.24381996662687,14.380391903414074,
Fall,17.72812003611288,16.859849611402975,
Summer,50.78482121621097,49.4970542395471,
Winter,6.797273135158262,9.90133656762218,
Spring,11.517208869544708,16.29935814734758,
Spring,14.235908983544073,15.485808334154537,
Spring,15.897370321743585,14.650644855092102,
Summer,50.32032861159855,53.48231554561292,
Spring,15.043720316614824,15.518684957550207,
Summer,51.18911470287274,49.15178249104985,
Summer,48.08571474965978,52.78873822340231,
Fall,15.185357630710525,17.632213477944973,
Fall,15.820657644122461,14.774635000126587,
Summer,49.625603151404654,48.373809520920524,
Fall,17.962917333422094,15.702312038697182,
Spring,16.645063369765808,10.752327705765426,
Winter,10.052164472230823,10.54354822288377,
Fall,19.9247526401257,15.777084449721468,
Fall,16.700808126253722,14.406429912119098,
Winter,10.290801875962654,9.997494683074674,
Spring,15.613706158162822,16.513358436966012,
Spring,13.68866408814779,15.920639056455066,
Winter,9.517360170935351,12.179689364624792,
Spring,17.77587435253119,14.666174131114447,
Fall,17.348978816425618,19.452739020511693,
Fall,19.909604516488617,15.937473385169554,
Fall,17.586580994887612,18.567780843071702,
Winter,7.570076341071335,9.466780079111741,
Spring,14.810981784396196,15.276612246016123,
Summer,50.08458623949866,52.66797235963985,
Summer,48.40342263815042,47.89145477846764,
Summer,47.19049406881872,46.31791340449267,
Summer,51.734557158145485,50.9079552848554,
Spring,14.98798910277928,11.170040741686812,
Summer,51.18670246225728,51.525671628098515,
Fall,18.471490268605336,15.469637431462239,
Spring,15.25842944934178,16.135877393832182,
Fall,21.37134868318304,16.353477942547798,
Summer,49.455703359456294,53.34134312630047,
Fall,17.88699947107109,20.66733273452819,
Fall,16.547227606493987,17.07179710789163,
Summer,51.55753994421947,48.86353177222321,
Summer,49.19705541916496,50.282985006165056,
Fall,18.390885514219068,18.75429792682265,
Spring,14.297132883460343,16.536150621908238,
Fall,14.044068124468557,18.51628375341491,
Summer,52.276326305569214,45.93779049411994,
Winter,10.868088912865508,9.76952803804831,
Fall,14.919104697028441,17.383464165338264,
Winter,9.27670850732376,10.976726512571535,
Fall,17.99884458434935,19.060461299324817,
Summer,49.07142894904513,51.562291998607854,
Spring,13.58375084597251,13.75978516970681,
Summer,48.15503446696519,43.465279341622086,
Spring,14.506954819077789,14.851679889808254,
Spring,15.303337767020173,17.956037911421458,
Fall,17.12994405356559,15.722813340495593,
Winter,10.052925985610136,10.591170609129337,
Summer,48.29801906173873,51.15283446235482,
Spring,14.166210450407895,15.567348820014793,
Summer,45.78450103339198,51.04208288776107,
Winter,9.935462909982563,10.871742455925972,
Spring,14.164295909519312,13.012329046383247,
Summer,50.33391582397863,55.723300386341286,
Fall,17.118900692373497,15.776935437579873,
Summer,49.33950382786209,49.39598911233619,
Spring,15.85058178201525,16.262066970438926,
Summer,50.356196491160865,49.41654957291535,
Summer,52.90625209709451,47.043409895294346,
Winter,10.791714998315461,11.176343388147718,
Spring,13.582737096338109,15.705764580255803,
Winter,7.219118900567833,11.18055357019967,
Summer,50.55378023148357,46.15642475177585,
Summer,53.91093662078164,52.92290722415458,
Summer,49.923023448039125,47.899823801271864,
Winter,10.845835599892252,9.741284871708263,
Winter,9.261736698237991,9.51374892046682,
Summer,45.01361346579959,47.806007206476934,
Summer,47.63324329578347,45.14523567676259,
Spring,13.400537896369935,17.16401817438404,
Winter,11.944027776870504,8.221465003573257,
Spring,14.121145586843397,12.31897754264483,
Spring,14.043980842952001,16.31881151478603,
Summer,50.87696115214998,52.47720266363924,
Winter,8.807511026507754,11.139754314983644,
Summer,47.659075348089566,48.773783719110995,
Summer,51.235282185304264,46.72387340177996,
Spring,14.674779453972736,14.848998952933126,
Winter,8.535877949453303,9.533321916912186,
Spring,15.684608987434508,12.142237757618185,
Summer,49.10775188900116,48.753943259976964,
Winter,11.494306707531159,8.884392872485185,
Winter,10.229196973564731,9.01288409038281,
Summer,52.14214688063763,52.083028406981335,
Spring,13.881602689566826,16.73583693098284,
Winter,12.515717855805462,11.95919595630377,
Fall,15.82899742040445,16.114228169304294,
Winter,9.456170566614174,9.533659401728727,
Summer,46.692973200855405,49.441355629405,
Fall,17.961055388811022,20.147898169495825,
Winter,10.346947555209294,9.500512806145514,
Summer,51.37073436288629,50.52576792516743,
Summer,52.55976080393016,53.902730098502985,
Spring,13.284164810833321,12.740187846412871,
Spring,17.58330600361425,15.463854986729018,
Fall,18.99529644257819,15.251135546799958,
Summer,48.71164249435306,52.70376541327564,
Winter,9.019332034561655,10.48365405614344,
Fall,16.307997423742826,12.880003722027183,
Summer,53.57246592583804,52.505520418435,
Spring,13.52265431768784,17.667417998204968,
Summer,52.21861554288514,53.8316879161863,
Fall,18.827725842675875,18.01284718843223,
Summer,47.77937448640338,52.775931183665236,
Spring,14.444616657952189,15.21600357634676,
Spring,13.88231193447221,15.59667207795462,
Winter,10.131530811216619,8.726346622775743,
Winter,9.65232620093213,10.49823605564603,
Fall,15.542634849531419,14.625392689065281,
Spring,14.271407087184858,14.957711230799342,
Winter,9.668076065546876,11.815873848780198,
Fall,16.517563134350482,21.00960801165045,
Spring,17.69831480676387,15.515732676227362,
Summer,49.04152361217827,49.38463420370259,
Winter,9.534339259437054,10.569159680491424,
Summer,52.25639276695419,48.1238874933444,
Winter,10.259456090429468,11.082032017567556,
Spring,18.3426769518501,17.81689153456615,
Winter,8.409368510470383,9.647585761642228,
Spring,15.997280402761149,15.205319841452667,
Summer,53.60785095071698,49.94868262653706,
Fall,18.72475590916468,17.06733507422133,
Fall,17.072786721671193,18.775042123729005,
Spring,10.853993916016956,16.296957275432366,
Summer,47.771843476140795,49.96929265332895,
Summer,48.928740324897035,52.47422298753505,
Spring,14.740658469601074,15.159519318204747,
Fall,19.828726572859708,20.457687024952115,
Fall,15.350314253544376,15.237764000024608,
Spring,15.145321971821001,15.697925152917742,
Winter,10.571170726144299,8.406857523437683,
Spring,16.47007153564552,14.221297548206296,
Summer,50.319135140903235,48.477220339193735,
Summer,48.27344530099421,53.52599742935456,
Summer,48.34537743416515,56.23070223123753,
Fall,16.14291860543908,15.282432753808575,
Winter,11.847029233399681,7.96468617945113,
Winter,11.22769027061008,8.875836060256168,
Winter,10.15376791335084,10.152815383988237,
Winter,9.92641070329337,10.367474340075384,
Fall,16.6924628606707,15.997400101163018,
Summer,51.20568991472631,52.34203104104206,
Winter,11.438035567904318,12.264220199634394,
Spring,14.172408765107825,11.474459369132092,
Fall,14.572071679977887,18.008843027818386,
Summer,47.51229538987161,47.81257147575503,
Summer,50.5856964153777,45.444012061309,
Winter,10.382708307815717,9.652466568148737,
Fall,12.452856795357986,20.31171434193629,
Summer,51.15453006109783,52.02184532765912,
Spring,17.1753509332835,13.825583624188154,
Winter,10.283239558869955,9.284300638257022,
Winter,9.666023585317134,9.192057191455701,
Summer,48.05448259342781,48.49713152753491,
Fall,13.241242066036577,20.69479265969134,
Fall,12.515487290836687,14.883547055715123,
Summer,50.892279530800245,53.5287127662813,
Fall,20.504668348663845,14.124866963606008,
Spring,13.99937631812229,14.868523416391037,
Spring,17.18495970493803,18.544691654996434,
Fall,17.36217306562802,17.51077147592155,
Spring,12.96594916078231,13.235605611106749,
Summer,49.44355445917117,52.912564625986235,
Summer,48.214559672816556,49.81630989282549,
Fall,15.353367499776056,16.765728109886616,
Fall,18.47300467524055,13.235786422018073,
Summer,49.10515009730834,54.3537772341592,
Spring,15.588459602731888,15.471990143252812,
Spring,15.674934942695396,15.924804056159894,
Spring,13.279322061810088,13.76882414411494,
Fall,19.01852615984313,15.697733793201957,
Spring,13.491914893473448,14.521062226088292,
Summer,53.02005096992745,46.942032099225194,
Fall,18.968123301349912,18.906545789705795,
Winter,10.438421522779207,8.72050653025994,
Fall,15.075044658116822,18.832102799015765,
Winter,10.09436819141679,9.984192785058505,
Winter,7.6563345051708165,10.918823332048493,
Summer,50.47538902835105,49.92948608633337,
Spring,17.509779436585973,16.736056697174647,
Fall,16.668035044568384,19.094519487235065,
Winter,9.835366191153947,10.924023838635454,
Spring,11.012132577413645,17.087726792714626,
Winter,9.360102553852975,12.178631475619945,
