U,V,W,
false,8.922989068778097,7.785731593271885,
true,9.96094416844473,5.357921444642682,
false,8.814093217754234,6.4470834025662915,
true,10.842571960116217,8.577391832107848,
true,7.568009213545579,7.06962235664151,
false,9.603107316828659,8.365335150887983,
false,9.290409721178655,4.866321378110609,
true,9.03422830048077,7.555854289516112,
false,8.789736089170564,6.5298810425009,
false,7.8185014307080944,3.172719227538931,
true,10.34111719018394,5.128547048002639,
true,8.891879839368345,9.169249416747848,
false,13.392897465375848,6.35648044559005,
false,9.057812942406946,3.3810283881282808,
false,8.709091896704575,5.897220065821067,
false,12.5896525131905,5.749593627485679,
false,8.67492582395338,7.164192461785089,
false,9.322619821430656,7.1749305080859545,
true,9.455151452573473,1.400228352049547,
false,11.303190734458267,6.904135410387939,
true,9.187119089542211,6.728422968577847,
false,9.829050382397158,7.772041074376201,
false,8.735502311428414,5.716724330938272,
false,10.493582476502349,5.7268224685354925,
true,10.205981340727522,7.372790058373464,
false,9.501442454866558,7.595746473446028,
false,9.969721338688036,6.473978347454802,
false,11.249195178934121,7.874858192472287,
true,8.899171403394575,6.32249564589126,
false,10.701895674882985,9.244332515750191,
false,9.50924565942443,5.540299548589914,
true,10.631718899462713,6.267909384697119,
true,11.078743830001182,4.941663485469913,
false,10.677475496815248,5.1051996444104875,
false,7.921846252167911,7.689856540914462,
false,9.240761473456228,4.339082347232478,
false,10.024939250495192,5.941066233689361,
false,12.357104845126148,7.964438359036871,
false,8.419701892734402,7.582581665533643,
false,9.441866230824974,7.997429995722073,
false,9.726635483211474,2.6735428482614934,
false,10.30013470631035,3.3441151896983743,
true,8.344131602975601,5.532788012787989,
false,9.944023939956853,4.796677635904396,
true,10.326713919060733,5.311281130628637,
true,8.91200578514264,6.827917097260064,
false,9.565698533170313,7.9330393707373155,
false,10.005081829694298,6.062294056460528,
false,12.77832885348214,6.989403005001694,
true,11.386577185348056,7.638525300619302,
false,11.67687228988267,6.058939635037032,
false,11.410087712596697,8.591765272766562,
false,6.336396016543361,5.693007077940409,
false,9.678820426187407,4.918989391387378,
true,11.364924137110657,5.300629982633892,
false,11.6804367911052,7.754768598778741,
false,9.701320593083896,5.817616093093408,
false,13.020113712145767,6.358724803381934,
false,9.039183948201433,4.60073720234752,
false,9.491044046214952,5.533342602987202,
false,10.725379105129642,8.939600671965401,
false,10.900778714831947,5.199392843896346,
true,10.670975521019674,4.547151490890837,
true,9.663320783291155,6.169427081258618,
false,9.532257994204326,6.009959392502164,
false,10.445163969727542,7.353806861706321,
false,11.404711029182192,5.806812716718459,
false,9.871324694912202,8.040166959589676,
false,8.061520375974892,5.121369463603301,
false,10.355176616263543,5.4190473200705656,
true,12.218484395275564,12.385698444452265,
false,9.089001209929444,4.74814346979998,
false,8.709152078672295,5.811456991323134,
false,11.229741286687858,8.232277774302641,
false,8.231027501959433,7.625334977379309,
false,12.431075550412935,5.910283840777465,
false,8.257819373212254,5.896101799943766,
true,11.867214107854783,6.816686683677315,
false,10.667351402822705,6.136873694862708,
false,14.698694174317463,5.400170461687116,
false,8.863589070956925,5.374776169128205,
true,9.95409786956063,3.991853976653354,
true,13.875934882216761,12.139347231628353,
false,10.466074338865313,8.859353739224762,
false,10.865012241124903,4.47939054364788,
false,7.061691385976189,6.632694889167351,
false,11.112150520641089,4.355111642178865,
true,10.633077324887726,4.429215697677275,
false,10.98283584665268,5.375562580223456,
true,10.26190359989488,6.352658926634414,
true,11.038110779009042,6.531804167547619,
false,11.077918895734307,6.632090711725639,
true,10.986609548699073,6.922301311561331,
true,10.459386892569428,4.503697634919901,
true,9.844982803311517,4.858922397188387,
false,9.856340901374583,3.0950357836235063,
true,8.77888904765088,6.317622713718834,
true,8.049264911196918,6.315492458689326,
false,11.46009951559096,5.756176354445715,
false,7.901416160915348,6.122285994861386,
false,12.973004343988846,8.963552799654517,
true,7.726758278340257,6.375737705302797,
true,10.430804440824453,5.713566288121297,
true,9.516140563377759,4.741566598910734,
false,10.849433248915595,5.7854078846789845,
false,8.81960688146601,5.404117849475311,
false,8.603091324111846,5.747302060850122,
false,9.133244778144896,7.216174989208237,
true,9.087227999352386,7.210529154232441,
false,9.67947320776177,7.917134116689294,
false,9.753660715849515,2.39765740019552,
true,11.753887310306613,5.832974604515581,
false,6.554467503502778,7.965336710109496,
false,10.328176712517939,5.468435543895136,
false,8.99101839227337,3.344826264113957,
false,10.642318611277707,4.8025001087576396,
true,11.492610113987327,4.125972244736661,
false,9.875477484111064,8.82175982715112,
false,10.178998979634185,6.3844981498166735,
false,9.243407299392613,5.4283883705529075,
true,10.749827011269614,5.460564721463555,
false,10.279993825973676,5.1649152007607135,
true,11.604825728945764,8.875287112169655,
true,11.953361612175721,6.201899705511281,
false,8.32902732431746,7.49362611609661,
false,9.013738580648909,7.485097533855768,
false,11.325037905064011,6.275901835254471,
false,12.17071303639184,5.163217154072075,
true,10.148284919759798,5.224043027087633,
false,10.856083720519862,7.569534577521248,
false,10.72535320965904,5.1027668465110745,
false,9.355789085848032,6.366692423003114,
false,9.811331234389623,6.767534237999563,
false,9.318052029632476,6.710626161418747,
true,9.966320265832184,4.6854823784827,
false,11.30200257536448,3.0870068959127073,
false,10.877260421742033,5.750701720467063,
false,11.236884576379026,5.323432366778354,
false,11.428815877535971,5.577629573907463,
false,10.721961644336782,5.892401526400087,
false,9.512085914143594,6.814941682405153,
false,9.158312957172827,6.178048661986796,
false,9.551435239189676,4.481559260854917,
false,9.747557589374427,6.554103951891211,
false,10.884266283238118,2.1981160852566233,
false,9.72541890539296,5.517028302673184,
false,7.421349296331305,6.583563681341799,
false,8.678106288162436,7.131149010335235,
false,7.779568934016117,7.714781687838957,
false,8.144855409746587,6.096877143603964,
false,8.247770732652416,4.744476652254499,
false,10.812577552257716,8.682006245131575,
true,10.659218586414415,3.6214195148187827,
false,10.612786651721542,7.983043278019853,
true,11.184843876482548,9.292485619765973,
true,10.52117933092316,6.146533107248196,
false,8.861063169139163,4.9928080767511,
true,11.945595100585995,4.950758264028928,
false,9.47652676005241,5.331947219238981,
false,9.812101325414327,6.370340967736328,
false,8.700546694665597,4.788562473957088,
false,12.184265763683388,4.339995532016312,
false,10.414669388986537,8.201477252741064,
false,12.65849383320381,10.028704457625533,
false,11.314811800972118,5.665199381805227,
false,8.374736015311122,8.941401972602797,
true,8.57351285819587,5.5695327802160906,
false,8.811120877468696,5.671386371517583,
false,12.008342945275682,6.368550626971607,
false,5.495868425517122,4.925235110643559,
true,9.687637301377121,7.149165947669303,
false,10.426267102417652,2.402306743122843,
false,9.507934346055036,8.206091160492335,
true,10.585484999390363,1.8378943893575999,
false,8.973239174418673,3.946212034936269,
true,10.252231658199163,3.136896892291803,
true,11.596624502967275,4.743991455648013,
false,8.164713577251517,8.227025121178057,
false,9.378974326659668,2.4298852736362724,
false,11.227230525040357,3.9947328610130532,
false,9.410194786676998,7.190210433019109,
false,9.557356358643808,6.142702959618914,
true,10.51052000725848,4.053329020522409,
true,13.158128232639326,11.25362295186955,
false,13.675533522216547,4.326396879621813,
false,10.01099245918671,6.934329518505729,
false,10.766204685195328,6.0083949619974355,
false,8.361466966224924,6.1637778074751255,
false,12.804088200077096,6.228631968437015,
false,9.754858925545884,6.029091869070556,
false,7.4845181842097155,6.689478434532572,
false,10.647300124186888,7.297788691130542,
false,8.532077777241634,6.6209393323911865,
true,10.000442736192332,5.531740789030687,
false,11.724088163898067,8.171684602481335,
false,8.519534337069052,6.81007816374776,
false,13.075413759803487,7.9854255385018345,
false,14.225411741380007,5.284927650813317,
false,10.922639877779929,7.432016540495764,
false,10.069431434039767,6.714370950013791,
false,11.798427057006522,4.6212780114259395,
false,9.1085195368995,4.68140178203177,
true,10.456943899145696,4.10949595306001,
false,10.408998147525274,6.330139422388055,
true,10.180600459068227,6.0602534377208395,
false,8.466804750661577,4.754761445177709,
true,9.009626963952837,4.794475931034221,
false,9.542957134607581,5.612510148297574,
false,8.700560365540529,6.94961649037324,
true,10.034116998883222,6.689436446881203,
false,11.672110524248795,7.378191821909872,
true,9.581797729973427,8.022074875026153,
false,11.29988708492374,6.299933727855947,
false,8.249064088139914,7.5090785616126805,
false,7.393926736357139,4.897931028047017,
true,11.916312066891157,5.253224653905512,
false,10.161265282826696,5.6573735185882,
false,10.253363555910552,4.4327813049019,
false,9.19419623286666,6.407102012218068,
true,8.66068388165809,5.062441880175886,
false,8.622171261989362,2.5713565387797592,
false,6.6941300572187235,8.632406084674773,
true,9.876564370721672,5.419087293254251,
true,9.69389413482439,6.752874228565218,
true,12.215124934462397,10.827685454067408,
false,9.426119449711331,6.983153789300582,
true,7.99128477470702,6.737665737186541,
false,8.834492348363375,7.552628172592078,
false,9.775452178422425,4.496033395445364,
false,11.860261055074474,5.742788608707528,
true,11.285758921880337,4.937026149232292,
false,12.321865751245724,5.511435209234918,
false,9.949862917952961,8.194097959308696,
false,10.169360786913101,5.964703311002945,
false,11.090146238008103,4.80952408227116,
false,9.8621095924677,5.277040243692998,
false,9.237143288982663,5.826351340610664,
false,8.348760925402463,8.285577380090132,
false,8.569141168785446,4.860775407557906,
true,10.658414839433739,6.08052878724209,
false,9.458834799548097,4.5642550226372105,
false,10.976687586567113,2.746181859802359,
false,9.977881476098561,6.464776234818457,
false,8.96736770133636,6.717001412968117,
false,9.854511712002788,6.045745836465818,
true,12.273156918382984,9.12554484747587,
false,10.514512402223463,6.81151919423186,
false,8.88603417908562,6.211900683688521,
true,10.635454036406532,4.363696292747407,
false,10.954888876248818,7.722125271061259,
true,9.132038071104786,5.329240888519515,
false,12.860877100842314,8.50866053083665,
true,11.637835520004089,7.865169747606359,
false,8.673521743626836,6.843442071863292,
false,8.623542797396244,5.999454472924484,
false,8.896891642510466,6.725005227047219,
true,8.951400946089521,4.7872186763787745,
false,8.710892204301793,5.684436322081805,
false,12.672527838037993,7.025460794675557,
false,9.981746085464453,4.898665617781955,
true,9.506607214150657,7.540515326934001,
false,10.602313539628812,7.209939608262937,
false,10.641000305644356,4.4487839480755165,
false,7.86297696937603,6.61587381135147,
false,11.368346570506763,4.267265033727944,
false,12.207092372947299,7.229595617528828,
true,7.400439086925944,4.176323691768721,
true,10.318873884595089,6.258311054274498,
false,10.867405274678077,8.077630303808716,
true,10.157679085290875,4.984340827685481,
false,10.648472775447708,4.852076595279387,
false,12.262505186679583,6.429782300242488,
true,7.475933888865734,8.362418135187685,
false,8.785890142230564,5.464914374535687,
false,9.10446365323625,9.902278653146217,
false,11.540704338226949,6.203819226231557,
true,7.55428406295121,5.208422860211087,
false,10.203561213761784,5.620411585954598,
true,9.360713718259698,4.959964763372359,
false,11.216954380122388,6.194041556648858,
false,12.02357585106936,6.187840056001984,
false,9.816422643437594,3.576587513720877,
false,9.242525293780998,6.377853524004912,
false,10.345370383981658,5.449328034780772,
false,8.317211102161366,7.389200908266632,
false,9.377267823609754,2.3259262280809883,
true,7.957069798602879,6.372017912848867,
false,10.655314063226365,8.815144660958639,
false,13.034683373597696,6.354997958762753,
false,10.889940461935522,7.840149591180043,
false,11.969681353469158,6.06574629997911,
false,12.758741865176388,5.050463085048984,
false,8.273198023483943,4.360093994625317,
false,9.943472636308647,5.929106271107559,
false,8.618265371320648,6.770078155123341,
false,10.16823060899492,5.691096232691992,
false,11.021844308582562,2.885149686012093,
false,11.319309402719455,6.641875606968664,
true,11.014140996877842,7.102194239535555,
false,10.508997754756066,7.300404172808617,
false,11.113350183989297,6.308893836995734,
false,8.717278554239222,5.803317035570088,
true,9.955891769318976,7.848202466198506,
false,8.188712140992674,7.148373978247277,
false,10.902248344531106,6.118198607178615,
false,9.401279549921508,8.450808483901394,
false,9.491617732436593,6.785431103448653,
true,8.919599250545362,5.5375011178952285,
false,10.109893960434162,6.414219135643172,
true,8.288308487050749,3.5427813080937827,
true,7.872996969170224,4.401920720537938,
false,10.931958843356153,6.167742595135392,
true,14.167407347814304,13.124235984719336,
false,10.88779070277725,8.145891921925159,
true,10.071281794219482,4.021359421953319,
true,9.610516235592948,4.731253238807622,
false,11.26367557609307,7.959682841325128,
false,10.908636672866052,3.8650416954173683,
true,8.795523021732059,4.041030188737519,
false,12.903332852851005,7.568564997132007,
true,9.707456968789556,4.943475600526519,
false,10.072152983327545,8.068132770456453,
false,12.19378468363385,2.9793414960067395,
false,11.216066240080224,6.027585607387891,
false,10.109185805857326,3.690338006940589,
false,9.44354030299744,6.607620590426057,
true,10.28192238347422,5.368981619575163,
false,9.585759089608292,5.554795656248935,
true,9.614343171898183,5.547098543760388,
false,7.757722550783161,7.906986826282595,
false,7.83614606966078,4.6849390175148375,
false,9.13760192463198,6.3886241668582855,
true,11.01873413714082,4.420832727375594,
false,9.390737291385209,3.210478262077564,
false,9.935468242695936,4.021987190155496,
false,7.171077123569384,8.467962762159221,
true,10.97488847326364,3.147206792406668,
false,9.71443250245306,6.596112651577333,
false,9.945582632530622,4.968705479585494,
false,8.729410460829971,3.4644400902672756,
false,11.172667116423865,5.1757228528585575,
false,10.911367049560464,3.8075819871809684,
false,8.856568150790146,8.370763861089246,
false,8.633634786040588,5.549152638950089,
false,12.3516426640892,5.30060481008466,
true,11.001303627333089,5.79359203853969,
false,11.481699078285395,6.62494896195238,
false,11.396726989345225,5.36381813502196,
false,7.645934718490917,4.9855436342769535,
true,10.399124089834466,5.726363854431014,
false,10.048822642620367,6.614252505625165,
true,11.724077092545821,5.081096439893653,
false,8.336170100171259,5.786087332026868,
true,11.632860793383784,7.4746069341869905,
false,8.32164550572705,6.129844821153513,
false,10.433199196907285,4.027874742376856,
false,9.04490279780843,4.6878616531050845,
false,10.128075864711072,7.8102628108352,
true,8.451965345002217,4.099592905181133,
false,13.661925365097186,7.590023609626629,
true,8.87029815823587,5.808185926950195,
true,10.69214981723921,6.112268809856057,
false,10.257944220795336,7.067123660308816,
false,10.921622607246569,5.456742269325969,
false,9.174997390027873,5.85810575618017,
true,9.007448513849699,6.085809401757417,
false,8.012429278425063,5.3043014242085835,
false,10.331832851142908,6.518472737286511,
false,9.56837921787515,3.7417146651052473,
true,8.207081267331054,5.472694061754836,
false,10.941356239528744,7.578471534543281,
true,12.08738430890936,12.758736839523815,
true,10.744476066763337,5.2768794222347015,
false,9.515301772243593,5.7521629614421865,
false,10.653522749241239,7.095689308919468,
false,6.319282898694027,5.4495746636089155,
true,11.66077236516014,6.714361265581496,
false,8.489164709694832,6.018472676512316,
true,8.971944189043068,5.814947781360364,
false,10.69500176531079,5.755652468081285,
true,13.7904587980367,12.715632131728995,
false,9.394887677440032,5.654247626842065,
false,8.36618460007119,4.75574979182731,
true,11.806295522569318,5.656758924965184,
true,9.25036020236197,8.31019426216289,
false,9.452064560431781,4.039622748647076,
false,10.585333196803402,4.870395989696419,
false,9.149109100958981,4.8563601654580815,
false,6.758717118079946,6.385559772867427,
false,10.52022681098526,5.061588748714973,
true,9.54347470789691,7.886927661949345,
false,9.151887384402864,4.662123091839798,
false,11.412964675919637,3.7145722579280234,
false,8.551711166936965,8.01405418061742,
true,9.487254435928405,5.930822691784778,
false,10.766202335135977,4.383856882128656,
false,8.276470233372935,7.997274422062665,
true,10.006279917088884,7.0930586640212185,
false,9.838016048428436,3.9640024732659778,
false,8.063089075398649,6.406995093822616,
true,8.703822936602165,6.6890721508257975,
false,7.100477585227891,6.625395602229767,
true,9.087963737871092,6.2499854126738805,
false,11.539912066135615,6.874243405578512,
true,11.130290820876397,4.229144200180639,
false,8.361726381134279,7.813173651892661,
false,10.366627137998739,5.4951677744521135,
false,10.15552509579332,6.0742012025167575,
true,9.680772725121843,6.91844954421553,
false,7.8442338268812435,6.599538077771548,
false,10.266558705874429,3.6650708132608503,
true,9.677618572821219,6.760929745736496,
false,8.327469418955154,5.822148957029799,
false,9.659492912562614,5.807795606409228,
false,10.305343784165247,6.703984704825151,
true,9.039228942142165,6.161734418949868,
false,8.611673246001825,6.3841437705824475,
false,11.994353820217338,4.684042436115455,
false,9.834099690135849,5.202144727230491,
true,11.69329891266778,7.592060538093558,
false,11.138401125319394,6.746254191322853,
true,9.670425074109875,5.52040893237358,
false,10.400905658653924,5.397844158264228,
false,11.728749181083673,4.97266372781385,
false,11.259174750949846,5.1570619418298715,
false,7.825968082678067,4.364075124008076,
true,11.653871593848931,7.635235914471496,
true,9.634991614795654,5.952122499652819,
true,9.549347860389723,3.0060342438751504,
false,7.121476784837105,4.903418610835653,
false,8.509635288384462,6.674429182827266,
false,10.793892644831681,4.694514996095011,
false,7.78335749974824,4.283788686143178,
false,12.570152338492804,6.325777203918984,
false,11.565700593291508,6.9396036165834465,
false,12.158629966566098,6.825802541938427,
false,10.73361468672259,5.356267355509051,
false,10.410263816701262,5.727641214654085,
false,10.129722951618422,6.585838108191966,
false,6.994394019045718,5.689741986524415,
true,7.28219625958567,8.123537896540082,
false,8.77646348579753,3.4785558580425024,
false,11.67952181696332,5.626202755493996,
false,10.460196175223226,5.48706420626126,
true,8.20939841879425,5.916235351289459,
false,11.036033018960401,5.024344948402225,
true,12.734216511927983,12.497008341837248,
false,8.73888723203779,6.243826186248746,
false,9.046152044634981,5.29153466899621,
true,9.945720874378239,6.325283633229587,
true,13.0941268710434,13.47063907191919,
false,10.437610012564566,5.012378358275695,
false,10.461739237432251,4.674654050220215,
false,6.811828881247785,4.579536529314607,
true,10.447859773507403,5.623831487497017,
false,11.524291495028711,6.026625398431257,
true,9.189787711800408,4.772193442383941,
false,8.878152385845226,5.796127415510307,
false,5.515370948022864,7.7041989555688,
false,9.51787578831104,4.125179504549569,
false,9.021000814294318,6.7490465161987245,
false,8.88800679148551,6.429226029349938,
false,11.60573832344891,6.358438792611183,
false,8.354540786359415,4.800364132139917,
false,9.720147790731081,3.961413259434931,
true,9.382382721883952,6.64954168943135,
true,8.989560826965134,6.841531721575402,
true,12.28313635934434,10.536845376198807,
false,8.314231165209662,4.784426590251461,
false,8.533067945367815,3.646979622818499,
false,10.218484423388627,5.298873013820827,
false,9.790178406185248,5.661720293791077,
false,13.52566467379058,5.427898569925479,
false,9.126958427901805,5.978468494592023,
true,8.781581380867491,3.4694990313182386,
true,11.88069523110175,5.23113043651992,
false,9.952934654186034,6.400547445470275,
false,9.677808640078304,5.083919787521029,
false,8.890363674771638,5.247801347701103,
true,11.221860307521258,4.567945889596896,
true,8.227769842622207,4.627154236550634,
false,7.131423701049244,7.6094744462645405,
false,9.655067166421741,5.779608575903504,
false,11.085591705758983,6.357456798805112,
false,12.394766953840277,7.704947239436944,
true,8.675105484345929,3.7348989029534825,
true,10.972319960648944,6.632186640303181,
false,10.243072570269302,5.799513739324513,
false,10.437716462128847,6.780385168512811,
false,10.133172003320766,5.086652458826897,
false,9.313673596682513,7.28880387344039,
false,10.056328908906607,6.724062857102229,
true,9.317322980510266,6.85470127909944,
false,9.579114968814931,5.921406198738792,
true,9.52885306643746,5.844640550922753,
true,8.909952370126433,7.421730232226583,
true,8.028819792088857,7.423684990940295,
false,9.138529717670703,4.961042410256266,
false,9.244072626045634,4.533778156166786,
false,8.855497615466783,3.586873589323487,
true,10.601676907091111,5.824736629200043,
false,7.266854737338899,6.217537562434959,
false,9.35716117848833,7.177325389944689,
false,8.17485073681841,5.079114609667416,
false,11.857760974970597,3.5833911016410807,
false,11.41789187066069,8.763024781288616,
false,9.22824273321952,6.015047884686818,
false,9.869253968759509,4.8359035727649395,
true,7.325997951964965,4.876802798487363,
false,8.876141029492844,4.864538501547557,
false,9.086621547454126,9.710154227466674,
false,10.017718184553557,4.455773612726774,
true,9.514582034619902,5.899012506449644,
false,11.171423589442124,8.04786782768655,
false,11.472343622569102,5.909403812140375,
false,8.348076304924945,5.762874847512666,
false,8.074447687180259,5.527001060969546,
false,11.200389811708211,6.134702736678653,
false,10.815175137237235,7.834209899974025,
false,6.79877272628617,7.3189910907416476,
false,7.713897167173402,7.6363186241006495,
false,10.056313196855177,5.544514084808684,
false,8.871236455357725,3.1832661477658704,
false,10.19837191359814,5.8205144519654155,
false,9.350812212979692,6.802257050610008,
false,13.062972548699838,6.095587634470433,
false,9.096270865261202,3.247993430254845,
false,9.82026611664524,3.058918074250595,
false,9.40297414026194,8.699889388719868,
true,7.249061150526973,6.6691392906627645,
false,11.292376227841151,5.2365996913793,
false,9.661007693168772,3.999692161401315,
false,10.813344952045648,4.835569263312512,
false,10.164100027288397,4.929887337043466,
false,8.800327090718637,4.944919686115815,
true,8.492766762009765,8.46821332703614,
true,10.57693076263555,4.945057439527063,
true,6.817905931258549,6.660414450907557,
true,10.909292530958984,10.055635996781993,
false,9.83854386751702,6.3565495067085465,
false,8.048471257224774,7.368295601221071,
true,9.787041470060561,6.36545757091302,
true,6.683469033843627,6.072714596824205,
false,11.424312044579443,5.304836586247145,
false,10.016558064275717,4.287170092573996,
false,9.81738438931798,7.059733232156097,
true,11.254526364835849,4.801367580516452,
false,11.58355137068709,7.11527194217854,
false,9.932483229861225,7.510366443635089,
false,8.35447465676799,4.9990851740741995,
true,8.691910046807337,4.979056096151552,
false,8.950478077054548,8.153496486685166,
true,11.464524712317102,8.44896301410955,
false,10.914425220229754,6.0836460002331,
false,10.614785396120249,7.1766474060685335,
false,11.27463184224273,6.61163569433005,
false,12.460007359227072,4.557687445186694,
false,9.929503657977584,7.862615186258035,
false,10.338359113096962,6.320466722909738,
false,9.644710682599825,4.341743730563795,
false,13.136419915663488,5.680192701907063,
false,7.729172840065825,5.632995179678327,
false,10.740537795643897,7.484019718640118,
false,10.641940622157744,6.4300942758554,
false,11.118705156563092,8.369185121853853,
false,9.434172764181914,6.83652553225587,
true,9.483402041679819,9.8192725971218,
false,9.106895785403074,7.10963629147857,
true,11.163020322762343,4.310049905623641,
false,10.573268044607126,7.579731172997586,
false,10.662770459470446,8.87579452102958,
false,11.277958525830515,6.881500563546211,
false,9.218918151588959,2.528259959720983,
false,9.740137273263722,5.861304306461568,
false,13.235987993762766,5.988504710365836,
true,11.070626299552192,6.6221345795110915,
true,9.864814303949625,6.991362931496309,
false,10.705331622859958,3.9330383614558104,
false,8.97997617264113,5.55547511683805,
false,7.322455512177318,6.163679705250443,
false,9.779752349372565,7.81848623563426,
true,11.13149025418572,5.596239788034476,
true,10.758414798507198,6.66075708753784,
false,11.579824965932314,5.9775380465306505,
false,8.31426836395387,5.295469869966566,
false,10.39070338332885,7.140301440691335,
true,10.078545989232282,8.06822939210797,
false,9.190806716751688,5.353122996048604,
true,11.898204283655915,8.588083539824868,
false,9.21943728876209,3.0632103455626303,
false,9.530261428546767,6.671614661040011,
false,11.514511734529775,7.642983969870426,
false,7.69644889644829,3.5893744356864556,
false,10.66872574193804,4.523212054541733,
false,9.493615136906536,6.913693176265387,
true,10.00228281479736,3.746672435942876,
false,10.012977466814828,6.600995182549479,
true,11.128215226205596,4.157641061591151,
false,8.73355371606349,5.101538310225232,
false,11.303775260490006,5.464582758530502,
false,8.635582857395818,5.437678387433848,
true,10.066731615242855,3.627339107879299,
false,8.605247782290961,7.8079914577172715,
false,9.977675245638506,4.436306778567676,
false,10.121416439863367,3.6383139114033356,
true,8.587358507908222,6.60780053349224,
false,7.8519454215265885,3.960295378128499,
false,11.654911569823966,9.51418985160038,
false,9.322271458282703,7.161270198734667,
false,9.531388949949354,5.274049350242446,
true,10.596842504672235,7.997292940573944,
false,8.924102282752088,7.018613201741111,
false,10.071804800343422,7.798761420802703,
false,10.454650000592833,4.495588776162914,
false,9.894976264937515,7.842882429291032,
false,9.135053584271878,4.442995423860429,
false,9.748839168797764,7.261837336627257,
false,11.360898976903423,5.602436473728575,
false,9.918832961519504,8.487443286365831,
true,7.338053421647737,7.09419682143459,
false,9.946641661900786,4.5227932466972,
false,8.467346402589945,5.169981029799754,
true,8.846080241941433,7.059589985833675,
false,10.265205287188788,5.340883292718305,
false,11.068546125491121,5.290241826029714,
true,9.074754030022026,5.101911445358715,
false,10.305027287239014,6.698587719363271,
false,10.053051058302696,5.339165850145443,
false,8.18456075847192,5.356468762498321,
true,10.304068867739678,7.39033856312083,
false,9.583023063982864,5.059291847022317,
false,11.103422303650241,7.290408084051178,
false,9.626096251345544,6.819137987535706,
false,11.903447023534689,8.12757419292026,
true,10.127289267368287,7.228007423097,
true,8.18498025209378,5.375706352768036,
false,7.772167489521922,5.0712722253119695,
false,10.06245228344673,5.458855405099291,
false,10.338568856948879,9.556890039676848,
false,11.639674903137404,6.788119576562283,
false,10.247042025550234,5.454055316582732,
true,11.028302161890245,5.69271132555309,
false,9.930833449008059,8.456947809278141,
false,10.558394027413891,7.624028115067204,
false,11.181016007390376,4.132457411769269,
false,10.530830099584666,3.9971820236244695,
false,9.493909815624512,4.807607803430459,
false,7.833859738127752,4.187658691613475,
false,10.684530685384294,6.9569790387661286,
false,9.57682572254731,8.67396431165557,
false,12.613577286533092,6.551890669140406,
true,7.297910484398335,5.871702571061191,
false,8.076370307256875,4.982509824749293,
false,11.28788401770478,5.605517684377747,
false,11.755197263813969,6.558284672764975,
false,7.678672795902608,7.4348641853214446,
false,9.751590484612082,6.418781478349314,
false,9.918930071015033,7.900131660735549,
false,9.492780022714356,5.612258574908812,
false,7.114179140073708,5.251564631916077,
false,11.191461485476927,6.940978864205348,
false,9.539329087459933,4.309266636170791,
false,8.65627845865016,4.369801531189706,
false,8.855391628768986,7.879082079114959,
false,11.28255974730801,6.339205651608902,
false,9.263693099543795,6.309955856931546,
true,9.138367438759808,6.174588924163776,
false,8.948038274706027,6.2970545246946035,
false,10.03248663331256,4.902114415770159,
true,9.431418526981282,6.521516687930399,
false,9.556583223141121,7.791495799346362,
true,12.30740786100556,11.263304699511814,
false,7.975243337749365,5.000296699193743,
true,9.849279326060877,5.295739232154997,
true,11.134027456358407,7.76553182018063,
false,9.170321239477271,5.774046974922158,
false,9.0830596717011,6.8682990687460945,
true,13.387250858920016,11.572600286926214,
false,10.24319261265592,5.3918220625332065,
true,9.86209912041514,4.478821584919905,
true,11.785581053566423,7.61411066212698,
true,10.174641652268603,7.349446255800315,
false,11.32153760326519,7.727934760162514,
false,10.479001482158832,3.471362066755772,
false,10.382242161426477,5.750724930855398,
false,9.251076494095338,4.930588313507343,
false,9.992205532474415,5.060839879201298,
true,9.267674895006177,5.363805853949988,
true,10.39910691509516,3.4954810639910643,
false,11.937469040487265,4.396168504383882,
true,10.387245773112614,8.97593679446556,
false,9.91847068331565,6.572855917280691,
true,12.039680804585467,11.009141918839937,
false,9.047829406254218,5.0738858418797115,
false,10.169061312369653,5.62625182113493,
false,11.865227141765844,4.848613255999038,
false,10.923992274520945,5.6625977562615395,
false,8.758738057506214,4.41020346963181,
true,9.418282904214028,6.302004042138432,
false,12.055127081486006,6.776126304838969,
true,12.901978050895995,10.574391499635608,
false,8.4168599818933,9.702875653578637,
false,11.809749152020188,5.213779032229531,
false,11.875509868909926,7.288166411794111,
false,11.725726169408347,4.247712620363512,
false,10.480403290257819,6.336578105280537,
false,10.275545019427927,6.477568868152232,
true,9.77485338806838,7.5523379975078875,
false,9.585381052541072,5.564663846830646,
false,10.389370309850603,4.596239993549443,
true,9.451334143065502,8.402597881508056,
true,8.839225812738933,5.5281910055166295,
false,12.124393236739575,6.219918303489823,
true,9.224938155244047,4.419277994330738,
true,8.508391276725082,8.27361434959575,
false,10.491133431963474,6.108829312105294,
true,10.467637818436469,6.456606701415416,
false,8.676994695101328,2.8414056551803237,
false,8.650014227528855,8.149793310811447,
false,7.92494716449092,5.527937403424882,
true,12.49276448569594,12.366406871883951,
false,11.482678885337172,9.447069568853882,
false,12.794558176056391,5.3589785355463855,
false,8.516661061670401,5.942319926632886,
true,10.290337197424897,7.836706984930959,
false,9.820181430201133,5.075169225377824,
false,10.624091917045531,4.967154573787569,
true,10.225798861563154,5.349024609071732,
true,10.117761895460141,7.365287595424095,
false,11.528265877903971,6.177911170625041,
