skillLevel,tired,testPerformance,
9.56537219514645,false,90.73487575217179,
12.266449856942439,false,91.13367877526912,
12.375024523447125,false,90.07233051835078,
11.941076084311295,true,60.91017468601706,
10.552367641705267,true,72.56624901871726,
10.720343211711805,false,90.3350443991013,
7.4957052469199414,true,64.82555334130443,
10.138781751925562,true,75.44583827268843,
10.871955413595003,false,88.93943672320543,
10.768156677801269,true,77.93308115361089,
14.744711225783226,true,75.89818462527748,
8.17531215584576,false,91.33359901074971,
10.67888498694669,false,89.99913744595804,
7.981300472618708,false,91.14633391649836,
6.466630029680399,false,68.08242435682158,
8.878885531976543,false,89.50105001547936,
10.674540848462495,true,73.24279176238103,
9.488384229543565,false,88.25863744336827,
12.562664911862504,false,92.43576860175519,
8.443952496577893,true,73.82616499336277,
8.271046452032529,true,65.09462413290461,
11.858742176597474,false,90.97378199755975,
9.906234181132227,true,64.52061092516527,
10.933778547015017,true,73.88832275235235,
11.486306799158267,false,87.11651457555094,
8.381885065633249,true,70.81685127630679,
8.87644750183174,true,76.57004389582315,
4.68109142113292,true,27.218502802931557,
9.189490699814444,true,66.36994746166758,
10.00363006361684,true,71.35909096679259,
11.839438106820216,false,93.73531104644033,
9.314935911168881,false,89.15395534015849,
10.774130936268993,false,96.17004430429812,
9.605835704717183,true,70.64453298582485,
12.755530970835423,false,88.74840664727277,
7.618001544197085,true,68.79963603820548,
8.400561000315907,false,88.35555990271224,
12.317550967318022,true,70.61361327973498,
10.776892449626937,true,70.59400241277984,
8.65441040593262,false,86.1682484166332,
8.111663836719893,false,90.59743887888831,
9.400062111812359,true,68.25862234630623,
10.611229019532368,false,92.1965194988486,
9.1927352479599,false,84.19077929462497,
13.478665878959713,false,90.58821196749221,
11.393999365170611,true,78.90226907149179,
10.950270184289227,true,71.12260211440083,
11.059237159472316,true,75.81906394355663,
10.569322519592713,true,70.20790805566267,
11.672962719170117,true,66.9973006263452,
10.443884122733595,false,87.40708093721383,
11.590462394142971,false,89.8879071724387,
10.668138071637175,false,91.21760047326511,
10.947826525070779,true,69.02316051750003,
8.819741012763389,true,60.14997843730758,
8.469774455289961,true,72.02978889252402,
4.329625894497545,true,33.01848323872938,
8.963673953508607,true,74.11223906486242,
8.969117836893023,true,70.97680808009531,
10.786960566363062,false,89.6890169277238,
6.566847359313931,false,72.92226468516382,
10.84212942302995,false,91.81573868846503,
10.687628519646786,true,70.37377681494395,
9.132151240395627,false,93.87506845899625,
8.698174292862948,false,91.24187561601853,
11.81944860565124,false,89.26872505863362,
8.233256947342374,true,71.30987591905865,
12.636913116248362,false,86.1147961122184,
12.539241317806468,false,87.47321479768956,
8.077917813718985,true,70.53044866125532,
10.396689471945948,true,73.55514633923535,
9.219951147396134,true,76.78590608583971,
9.80735052037219,true,63.742989102540335,
9.070773921420903,false,87.99393523033518,
8.423209457104836,true,76.19706127013774,
10.565095542366848,true,63.24866904802739,
7.447905129018833,false,86.9025967644502,
10.73597800457648,true,74.96023804895262,
5.894487324188394,false,68.3294882470611,
11.022972672474543,true,76.54001005827658,
11.853102055266715,true,60.44783909382448,
9.585189325053575,true,70.0872333499849,
9.081337623005764,true,62.696207476808254,
10.749909793461033,false,90.96073250948132,
4.899068791865626,true,28.271884994204704,
7.753982113568811,false,89.29607012477304,
7.564334853687743,false,89.28389992133788,
10.555570591249213,false,93.01521091949442,
10.34230490152715,false,87.92070601666404,
7.987363140957038,false,90.61446876052875,
8.785202139484694,true,65.00623461211082,
8.556899380638773,false,85.58937886280691,
8.409826908895017,false,86.87248713995092,
11.44363928275473,false,93.90219175445178,
11.423938464654414,true,60.97867577054751,
7.416899364097245,false,90.94253686051337,
8.171137622607327,false,88.36938018851957,
9.381837449379761,false,85.99092777071682,
8.852135537914059,true,67.3934067918073,
7.816823594005585,true,63.066965496311624,
8.426666528345173,false,93.74850679772852,
9.953245014114124,false,89.287147731003,
11.881899499997232,true,67.7883182153015,
6.430759488359646,true,29.434728517297657,
10.942100250139251,true,71.97626214112744,
9.74150328094004,true,67.98821630057569,
11.486395460919931,false,88.3960036487292,
12.73408361247026,true,69.13468652985262,
8.427996641511324,true,71.94243697624091,
13.272885421644554,true,67.0941718000265,
11.054668884334468,false,89.66177437442077,
11.307731164633397,true,74.6631165655089,
10.185236495795353,false,90.20530268861116,
11.032805134283091,true,63.76359235476452,
10.327991858338962,false,87.92532710928197,
11.660569028263525,true,75.72455364573777,
12.452336092282208,false,86.9951925494144,
10.234818759339936,true,75.02809613986257,
7.3002439132632695,false,89.69671532094435,
6.6454749025317215,true,30.307460798312103,
8.975971438944416,true,73.37454131163167,
10.188195143148969,true,68.28206821457574,
11.8068322115662,false,89.77564550133103,
5.547758528554724,false,70.13567657710495,
11.086648863664454,false,88.90000396778193,
9.02618058279364,true,71.63955475452748,
8.467447216970225,false,86.42933736758823,
11.65463899497567,false,89.1662561057066,
7.910242213310733,true,74.99156527089792,
13.606639095056462,true,72.39933655757292,
7.161779213097958,true,67.71329195132475,
9.550616068012742,false,89.60813523480317,
8.662675880719508,true,73.46487382408137,
10.101564905257408,false,89.1297011275699,
9.965060811836869,true,72.25900867143797,
10.01647255543005,false,90.02920786612921,
6.37194686938326,false,69.70740675151565,
10.793718666426274,true,69.22730525849617,
10.724421049324265,true,72.26302750306527,
8.6580267897448,false,89.45331749720623,
10.188487735262669,false,88.03266768151782,
12.344603497353456,true,68.91457641636522,
7.016673566794566,false,93.65273785294343,
8.729520535993395,false,86.90037140627219,
9.781596031400813,true,66.42787847338037,
7.750223827826334,false,88.19174664997472,
10.38604517073183,false,90.60962352819912,
8.121614664801644,true,67.0324830640107,
5.882808780560516,false,72.98349459586808,
9.040892276454409,false,87.88463087063492,
10.464899220050578,true,62.77284290731673,
9.099739181732724,false,93.18449927086759,
7.90120598842776,false,89.8906210718202,
9.21275841422781,true,64.88930672272058,
10.872644111730086,false,93.15796814305723,
9.870324717329915,true,73.45655499448779,
9.591333903492684,false,86.78080525252547,
11.219142396002153,false,90.64351574649669,
6.864657937123956,false,71.0895187344003,
11.219323654007127,false,90.98883727084937,
6.42484395371288,false,70.39526164293329,
9.93912227133063,true,72.76460039101045,
14.029893331488683,true,64.40006226485163,
11.434605924593377,false,92.86687926669303,
9.80321403241235,true,68.40358033101684,
9.906713845474224,true,70.23464480507637,
8.860015353812221,false,91.4521962378323,
11.262522670427558,false,90.94795293487863,
10.017740203318697,true,62.61630559469967,
7.541634602501254,false,91.20313556795006,
11.080779933622003,false,89.71879280998884,
10.558277046063013,false,89.69609816998084,
9.695635240018225,true,72.22619510516881,
10.231400881228659,false,90.25572456996274,
11.96928431630294,false,90.60738463200286,
11.495435625245186,true,65.8385767939983,
8.601298644646105,false,88.73848004743671,
12.12746514938511,true,75.0345374732489,
9.470896464977093,true,72.35986295802728,
6.40888605825133,false,69.24169994041434,
9.124292055663254,true,68.09581603373908,
11.612817796522734,true,66.75127745698508,
10.155414600185539,true,67.33439580974289,
12.008807567370889,false,87.41337565546851,
12.340414487873279,true,75.17107000143822,
7.8606417044685095,false,89.9242990251137,
8.578684132519495,false,85.26612448704863,
10.88108337936126,false,88.26615258524458,
8.971169604663901,false,91.06636616911014,
7.898652624576005,true,65.87169393646641,
10.73963411655341,false,87.28643165103118,
11.707057121809298,true,71.03019797414512,
10.597132703016884,true,72.97128752613524,
10.382636816789557,true,72.61141693008214,
9.400525046449504,true,67.96433863920515,
8.793595151786757,true,69.13872589755002,
12.176620547460306,true,71.85258276201077,
10.263783753940132,false,89.50943900754896,
12.772197356653782,false,93.35760822537483,
9.237326951530115,false,86.01324675926269,
10.152239219443151,true,68.81794932426617,
8.840192680931247,true,68.37795459835924,
10.805973609735053,false,89.8675564613354,
8.662695454749016,true,66.91470782630194,
11.343866852535955,true,71.57167837630926,
10.307008903597078,false,90.38552305086924,
9.392520043932011,false,88.87981795538145,
9.239259617546503,false,90.51431858329016,
12.808974718051932,true,74.65056908330082,
10.326784433894742,true,66.87686614567642,
8.798798477027287,true,65.80888811101674,
10.76334859905091,false,87.75405004978317,
8.96584136196195,true,68.81045071645305,
10.44071534197952,true,70.08419690265225,
12.750563345574012,false,88.05866737592125,
10.335209284181179,false,89.67764914027373,
10.069702029976982,false,92.69457514283874,
12.033435450632856,false,87.03564851520565,
7.590632369135369,false,91.18434653230109,
11.073028472022111,false,90.67866594188804,
9.937337470090867,true,71.13348298641208,
11.873253684463775,false,88.10320914736468,
11.581296791839879,false,86.77671134599781,
5.49555513507895,false,71.0270155869184,
12.57865461995921,false,91.33057848173047,
12.96484174292566,true,65.37309881978142,
10.148502939815014,false,88.07800968102875,
10.154759433533316,false,86.27954811365899,
8.729661834627121,true,67.78284179466442,
9.50436230144736,false,89.4651328210836,
10.387626409729181,true,68.19085642832496,
12.07556524470528,false,89.96595570072928,
5.858725461992006,false,65.99892665885162,
12.012736761155622,true,67.56862095582353,
9.418125569263294,false,90.63332111932408,
9.683930659891367,false,88.55155000457772,
9.29737070864954,false,88.81066950291321,
11.809432275419892,true,65.47144727851996,
11.200286057414642,false,87.82934025569364,
11.510100342103469,false,92.54480254301711,
9.287530889805216,false,89.65153056154348,
7.817382991839842,true,71.13037764933671,
10.103366204085356,true,75.3915165670372,
6.767474787421575,false,66.41856070139346,
8.258215053109367,true,71.99914968968766,
10.28904147091937,true,69.36600677669522,
9.011826692915871,true,72.4677945847148,
9.715807483809263,true,67.11174147457858,
9.395827995278944,false,92.03777784865952,
9.151388778511901,true,72.28968779757207,
12.725240094684715,false,91.35140138050674,
12.524817199496777,false,89.87573228902198,
12.654653697356379,false,89.75435514244347,
7.095880192896436,false,92.24795287607806,
12.853733786829645,false,92.25104362098375,
8.56250299289079,false,88.3572638120455,
10.147781272404513,false,87.68169970919767,
8.59938354151902,false,86.18451213017768,
12.94625584165601,true,69.44576855787349,
11.05298581563582,false,90.34395708696778,
8.53680494323352,false,91.86151488968555,
10.19300039207053,false,88.54395235128791,
10.90269362126239,true,62.35801166735547,
9.866278781904667,true,78.73745154036061,
7.6108916955490304,false,90.02379279478896,
9.744062447670943,false,88.15940193693638,
11.77786073450976,false,88.22406929084647,
8.807074518649312,false,88.20467773473126,
8.829314336384464,false,95.86626891464857,
9.809899326769294,true,65.11672739328336,
7.990871380232818,false,89.84032475259465,
9.802876529609605,true,76.47592668247073,
11.342168915800281,true,69.71350969903509,
10.238844965804844,false,89.62507221381264,
10.806724649957626,false,89.25212301091032,
8.930886645203694,true,70.42596745496245,
8.720509518924572,true,75.80028099074754,
10.698205683255036,false,92.08550803010672,
12.524515309298243,false,92.58724691495547,
10.42445115072824,true,68.55962706586915,
10.488078124242742,false,85.54635273222,
9.985224989250403,true,69.43241686112715,
9.693742022097116,false,91.2684797744283,
11.110667467786842,true,70.30227464107419,
9.566762111698186,false,85.64869555192914,
8.455401914324332,false,85.34974116473883,
10.555921121067795,false,94.26889994943724,
12.857032256344164,false,91.05800211520189,
8.518810545397818,true,67.5859162582831,
9.54579027658251,false,86.83723560426984,
8.647934288098327,true,66.31774669455974,
8.52284490765736,true,66.61600663206926,
10.372773107955759,false,88.3317715468603,
10.655886716956184,false,93.90258793230814,
4.951289631010121,true,27.110920813783572,
11.092294867378563,false,91.04420693227867,
8.138276186928445,true,82.82504711039842,
9.76512747721107,false,90.56375426990425,
11.299837203999106,false,92.16346530612402,
9.573914385916476,false,90.57783915611883,
11.835377660442225,false,90.11497187255267,
9.555180854028293,true,67.80170026652296,
8.327869025942194,true,64.58355624807848,
10.787771802333266,false,91.67558536289263,
11.749760551231004,true,66.2095914771136,
9.646436307893723,true,73.5267995477638,
10.42035657626396,false,92.3880990316876,
9.97636683715617,false,88.41741470312176,
15.092994155820232,false,88.38574595028749,
9.257188569123471,false,93.40497691554779,
9.410777694453746,true,77.74430103009725,
8.473256853007577,true,70.26451187789957,
8.22708434654732,true,73.7208858061056,
8.38568181488966,true,71.93416189234149,
10.602938695059954,true,65.4390072289335,
11.476387495567502,false,92.94505319649707,
8.231519804880744,true,71.01340475868484,
8.586625801538826,false,87.37806662216387,
10.466785245962077,true,68.9886805256819,
12.257582671712104,false,89.41971442776133,
8.356479410602944,true,74.69288240350501,
10.93541806108523,true,71.36007752030383,
10.510267889764828,true,77.49202118364174,
7.864831050667838,false,91.3226630014066,
7.904560248804165,false,96.03880020598577,
7.949590197693957,false,91.75448902772739,
13.799121518732033,true,64.65590856975419,
10.881877252108422,true,74.99554859744185,
9.698342843989188,true,79.09406076908647,
8.218818584367565,true,72.78754953952802,
9.093753459414847,false,84.5106970143568,
9.46677744709863,false,89.78070285338093,
10.762270702171774,true,69.96364870239272,
8.506849980436659,true,71.96736228240617,
13.706726850938406,false,91.5674824256949,
8.786019655592503,true,63.46369338600668,
9.157268442910457,false,89.297144446294,
10.108019996272535,false,90.2588003376682,
11.348110929743108,false,92.87527919913495,
8.27495861381864,true,68.72319810163657,
12.600656058786448,true,72.08949737671884,
9.669457705700502,true,69.92896906634013,
12.408806680373367,false,88.88604005443987,
11.088109576381564,true,73.60594977175603,
9.066294541506332,true,76.54031560276667,
7.763731954482878,false,88.97719765076393,
12.109963109577834,true,78.18423876063768,
8.262386364697214,false,85.35652784157955,
10.197301318873567,false,91.06191601942419,
9.337104702228201,true,75.19557150393601,
10.818928453538058,false,86.18846631547024,
7.548037321487911,true,65.32998647127137,
9.455634196299433,false,91.44467575977616,
7.900466054575678,true,62.87435258314052,
9.99867632488148,true,71.90051363964504,
7.23371909032259,true,64.17394948705817,
9.324080255614419,false,88.57940733495406,
9.600669392805877,true,68.30686201843203,
10.097472882390365,false,89.11089146337609,
9.158512226080171,true,62.49698746569153,
10.666374551104111,false,92.8586854982573,
9.489456167204619,false,87.52758392925392,
9.669933636677735,true,62.53169284170033,
11.201253334323965,false,90.96101702445047,
10.756890637081503,false,86.77494382045678,
10.772474820871057,true,81.1128440613063,
9.050845452502253,false,91.83612940343896,
8.266701837988387,false,88.85217123894348,
7.54053464861007,true,76.315994846789,
8.005487029505138,false,91.61056888610925,
9.411596543108105,true,75.68818305697712,
7.459617190383815,true,65.24263399515341,
10.338348350654647,false,92.91385296823194,
9.042972680308583,false,87.53815960604695,
12.237235436968415,false,91.99514001019136,
11.04425320351183,true,68.7427937423741,
8.518390357872592,false,93.93299316770525,
12.798944011666952,false,91.73007708212492,
9.021804400841201,false,87.66433104229034,
9.810333095455643,false,88.68762477650989,
12.87141645832613,false,91.67535887056998,
9.44730995313783,true,67.91568996111936,
11.211065148075535,true,67.75554758233186,
12.985643441843564,false,88.57999731340247,
9.258154087457154,true,72.20912833861045,
9.518239567155101,true,67.91025893083858,
11.11237859636086,false,88.98248777201397,
7.225834295569976,true,74.3966365782276,
8.154633147763006,false,88.5126098115502,
8.612214834707654,true,74.08062865669572,
10.379937345031545,false,91.29517087928973,
11.985238640249799,true,76.72798034062251,
9.267737084991932,true,73.88330044058058,
11.133940779467055,false,89.01290507298665,
10.114917385617753,false,88.53155245286308,
11.78906787026028,true,68.28875053662462,
9.703942896584548,true,81.24787391214551,
9.963941940983219,true,72.49225293050428,
9.213535635749896,true,68.27357132394188,
6.538178009291049,true,29.15845530669783,
10.793943240537644,false,93.88477558473996,
10.971956704683864,true,75.13562782776238,
9.537165226315652,true,64.09431179382493,
9.4159810757341,true,63.66653345592402,
11.260847626456925,false,88.11466239731452,
11.286926252308508,false,87.13443678394448,
7.915896862485859,true,73.02623343553954,
9.37445598830141,false,94.22790880341796,
10.674631720468271,true,71.74523153387808,
12.435696809517786,false,89.79714395330488,
11.442437844771133,false,88.39120677468193,
9.887243267958995,true,68.75253738597625,
10.118319331656682,true,71.76545114869909,
11.420117404322783,false,92.26871947930886,
9.65983252684378,false,90.66215165673816,
9.932057240391199,false,93.00437195106133,
9.355034759796736,false,89.38692697675614,
11.55854271691798,false,88.81661977771415,
8.779866537271474,true,72.97563644096718,
9.647528613516608,false,87.32671582713078,
12.27748099114142,false,87.42242990022025,
9.132576033404712,false,92.971089640204,
10.5663331185462,true,71.07266245428569,
8.887889064819312,false,90.49008324100649,
13.051074736353241,false,90.27604932729797,
10.086166040853088,false,90.46968444364684,
9.98443965544037,true,66.52818094356907,
13.571691921806805,false,90.82459028582365,
12.392076934722336,false,92.83260357227925,
13.281314662262643,true,67.67036490891518,
11.098368186927232,false,88.4193302925319,
7.926802572908433,false,88.88646595345536,
7.118230295901434,true,75.58310183327362,
8.310014760435404,false,89.64273689827444,
8.249503914727073,false,91.3729013737204,
10.811637121056826,true,68.6484434353844,
9.765613205792835,true,68.07677249494148,
9.22235458876216,false,87.59480574043094,
11.657288731523543,true,75.10426608788374,
5.523344756037008,true,33.6956107722136,
11.52137375558025,true,75.46420949029033,
8.596675072989964,true,62.003744753047435,
11.495243807123947,true,69.2117230176071,
9.642869787250195,false,88.30911165714063,
9.980143459635254,false,88.51505746533861,
10.24096761008761,false,88.99408873220807,
7.5210206691324455,true,62.080015719190264,
11.487502825524011,true,64.9282394907387,
7.420295100226255,true,79.41073844321154,
10.169026050872448,false,90.90576473485599,
12.997127775611375,true,66.86663162555023,
10.807133853219476,false,88.53568494350529,
8.151142552500943,true,68.81810448344638,
10.981191620243337,true,66.35899542123175,
8.935552671717609,true,68.93304042213518,
9.60957859038729,false,87.48631097390174,
8.358475784270514,false,90.47751031786746,
11.053475404854767,true,72.4543268752613,
11.705166126671418,true,65.49183008715154,
9.803715054140145,false,95.85476047884656,
11.093718545884524,true,67.51375099766348,
10.9337417960011,true,74.07353986659578,
11.839037902261483,true,64.45878076518055,
9.023810568248212,true,71.06435342323044,
9.728059457562788,true,71.5102053629497,
8.968511573256267,false,92.45446188527485,
8.949094069832972,false,89.31167310408446,
9.091059215604435,true,65.56092109136358,
8.040822905384685,false,93.7988408035304,
10.1967208264671,false,89.25400447843937,
11.141482563981764,true,70.69544273818799,
8.428768741392913,false,87.50065905726777,
11.187053111350501,false,93.59489993278245,
8.682309047415671,true,70.34414850244207,
13.40536668024906,true,71.44391717136914,
9.77189216636687,false,85.00582383292128,
10.359522597764768,false,93.39912168037922,
11.46553451366243,false,89.25360349832471,
13.613744034239343,true,71.1586802654908,
11.110861866395203,true,80.90059109063287,
10.465470808291487,true,67.97291214326992,
9.718701805659103,false,89.90879979627715,
9.119375801949229,true,75.8081774667224,
9.450005942875757,false,88.53771415098804,
8.86997044937524,true,66.73385598228134,
6.753137066439491,true,28.21723047003922,
9.270404653472141,true,74.31741846271463,
11.345200627441466,true,70.56260452036197,
12.071232355609082,false,95.58929811337106,
10.002499465328263,false,85.85336726455225,
8.201727497834945,false,89.93023349778397,
9.452320561431245,false,90.54411407513211,
11.428853769569647,true,70.00146372491008,
8.175925218663544,true,67.99625313341308,
10.564365983765718,false,90.57919337847912,
7.030227119102838,true,71.92572450781819,
11.240900653893316,false,93.65974075481321,
8.832746192081391,false,91.38629538422825,
8.91232794621214,true,69.48075367263391,
10.622883319626327,false,87.75509494230002,
9.538111527238243,false,92.05137683738556,
10.572133239950677,true,74.2396427502625,
10.144453279367811,false,93.24381237372283,
11.826353408231931,false,89.57281939707968,
10.582223844980623,false,89.55766305404148,
10.833686959397463,true,64.94595940561254,
9.983738457451716,false,86.81863628628587,
9.567808751299246,false,88.27499778986947,
11.059692451092683,true,75.90051607281052,
7.225405911731665,false,90.12747242119526,
10.07451869777446,false,88.99102311203794,
10.372471734733775,false,89.71085552168627,
8.400832745467456,true,74.33726196617502,
13.173841638275686,false,90.35440231767228,
10.112059076244885,false,89.18927226944014,
10.267607822735602,true,56.767669232737646,
5.704410520190636,false,68.2897482609864,
9.343952583010832,true,70.46164701157107,
9.964248001945272,true,69.72519129581057,
8.664067007296415,false,92.23827430146352,
9.20595496517991,true,64.99689145900302,
11.35511175527953,true,74.46814945900407,
9.459696377933414,false,88.74889337553051,
7.919474081434668,true,74.81134548092541,
10.913056153935287,true,64.21897170247702,
9.367965364671045,false,89.54017606129962,
7.785389198561305,false,89.85525722405234,
8.892711875928812,false,93.41285983930184,
7.306413586376177,true,76.3331468134023,
10.590177744570687,false,89.44821878256101,
12.465660918029284,false,94.64135698453988,
11.352989273416892,false,90.88813685232877,
9.74165242325151,false,88.21893292103356,
8.954373568404309,true,64.91461357342713,
9.198464088694049,true,73.8477308406338,
9.75151860372527,false,91.57127172449141,
9.011165097791967,true,68.35370628630127,
7.892551851705773,false,90.78376801015158,
10.637556930939503,true,65.19232542923558,
9.101469768162302,false,91.00394361509149,
10.419592549943143,false,92.75233039129549,
10.641127667404106,true,71.18779238879304,
10.061540433261706,false,91.82458205337346,
11.335793710576604,true,74.41659665973964,
11.772867414781832,false,90.79361114427341,
13.336358819827828,true,64.85332221751733,
8.29342732773073,true,60.237305181085986,
11.105578866002759,false,91.62073462037007,
6.335127605976147,true,33.19152490761233,
9.512234867623443,false,88.72739830125607,
8.876817247846823,true,71.88294258924137,
9.268467287904981,false,87.06021092790195,
10.402955448762075,false,90.64732572560179,
9.193274927526778,true,68.5881485822344,
6.0998146714638475,false,70.00497744201324,
11.74761209101184,true,66.62844107994255,
9.586249335674973,false,92.91846347955862,
10.691074139647453,false,89.2269091617394,
7.2177711202394645,false,90.85332508289446,
6.938105495221622,true,27.038235025584537,
8.76004964683865,false,93.49240619641976,
6.388546554585636,false,68.62506033569429,
10.05983114413884,false,94.56372946044979,
8.526166006424452,true,70.10746517939366,
10.115496855647443,false,96.09311613170983,
11.379456291012506,false,87.86048655004245,
7.867722467273266,false,89.31374651146494,
10.217487797996627,false,89.878473531477,
13.097427825850705,false,92.47489942410647,
7.770353788263083,true,65.13858869692193,
9.588892335777546,true,66.72747008803002,
7.078556438820123,true,74.43756194941699,
9.325489620397995,false,92.42759030919503,
8.453770581103846,false,88.54718773387118,
8.747358187544041,true,73.2053831434771,
7.22905348467845,false,88.44294536300735,
10.595777842005797,true,69.70342844734489,
9.274617395842183,false,94.9621358078054,
9.891644549388676,true,74.47292241330223,
9.697752885562231,false,89.53344061103331,
11.864379347219268,false,90.07215140906781,
11.070560078684808,true,65.98041326998724,
12.869438455613551,false,89.78310434063368,
8.213736024128456,true,71.07002699347017,
9.516926590836382,true,71.30976208710942,
10.470510031064666,true,71.48802543937467,
12.04383118582388,false,86.68350912485951,
8.920150737888056,true,69.48089473802663,
11.407328872613988,false,84.79577088721112,
6.459618754918718,true,28.08734030294533,
9.052395070679339,false,92.00134365135168,
10.673404555865725,true,72.5672208478907,
8.398898679132145,false,90.90401050349692,
9.993048938683915,false,93.40609832396366,
9.40380734052451,false,89.5052791872948,
10.273628530466892,true,64.67658009609218,
10.637754113116655,true,71.46020364676822,
10.765509043764219,false,92.13363155315521,
7.998176855315117,false,91.06728010922153,
10.228933646211235,false,90.17093660109084,
10.015512771487597,true,71.75021430341017,
12.146269736510996,false,92.78212036014683,
8.400533878615855,false,93.26410515790809,
7.442169551712554,true,71.23143213887285,
10.0208999780071,true,66.65493995516842,
9.932542365128821,true,71.35178297710372,
11.735352981995106,true,73.44951619469842,
6.407593374798607,true,22.966201418861285,
10.310757349895404,false,90.98661660480967,
11.434003032996152,false,89.30328009525938,
8.218973335418022,true,73.9556362105504,
7.375906227959924,true,69.27452926206628,
8.17784194560277,false,92.34148928419263,
10.305665796712969,false,88.67411872110395,
9.43814713546636,true,71.80932189006118,
9.904997413281908,true,73.45928054693536,
13.343634655713364,true,65.81703778912237,
10.00608447618021,true,66.67426555703523,
9.043782964858806,false,87.30978185082381,
13.364692944382,true,65.14805380144982,
9.29085077195188,true,71.69208846716022,
10.314645639066496,true,65.7787777724459,
10.133794270169501,false,93.25044694152088,
8.518356391623023,false,90.64310431849407,
8.861576030945747,false,89.62244504781441,
9.137372545457183,true,70.13262175346968,
10.9429395300398,false,91.72586464299765,
9.527716387158256,false,92.8537908305453,
10.062556531900462,false,88.80742353669548,
6.687756020661846,false,71.60477048630423,
9.887391114562352,true,67.82738503534964,
6.9139082048640645,false,68.10731156089919,
8.52767036727252,false,87.1344382712955,
11.965528544131395,false,88.07139322679605,
9.713647760765069,false,89.8197841125634,
7.338902121727783,false,89.41281061272451,
11.184385404848623,true,66.95197538803208,
11.274679520435063,true,73.483309281125,
10.227086625903217,true,73.03232339375151,
11.154017742255137,false,86.5018521366886,
6.689109703728496,false,72.13736730893652,
9.64850461165585,true,69.0279150836611,
8.762454092104814,false,89.24244977496767,
11.726619136466555,true,68.72010446201494,
11.789031957670506,true,71.83781248051474,
11.962267659223283,false,91.6829030747663,
12.432041899246386,false,88.92397778686941,
10.710439733116782,true,67.4231466813393,
9.320507386464556,false,90.26024948560149,
9.575426042156895,false,88.56219052855718,
11.552815222862844,true,66.8693403013295,
5.159256925003986,true,33.61146295890325,
12.655993437319097,false,87.47718910635575,
11.067963446421146,true,68.25762178462432,
11.336374655229738,true,64.95590119561606,
12.125331907443384,false,89.79316746230721,
10.186758023417088,false,93.15076792746872,
7.871403878582679,true,67.91462948531596,
9.059232069124464,false,90.43546033350741,
12.089656578346574,false,92.40232100634869,
10.426765439427738,true,77.38204710381414,
10.667305209405201,false,90.3321759443011,
9.693180443223573,false,91.49621379380758,
14.317575136121055,true,74.35299164376815,
8.87390082180765,false,89.95699127597935,
12.742032325335813,false,89.20786911286585,
12.646199014855638,false,93.69766812770722,
11.36145176044379,true,66.01850083414867,
5.623766339021813,true,26.38326051814675,
7.994270417058948,true,74.8851977603842,
11.118658017734921,false,89.31646432950247,
11.621227905949866,true,73.36450581484395,
10.697112240744856,false,95.3064672458067,
12.478575906754731,false,89.72559652105926,
12.884004990223954,true,74.78640700140143,
10.612600300914984,true,70.93058943892574,
9.511064613051543,false,87.4956533347944,
7.901004704406403,false,91.19067078071572,
10.794568993447754,true,66.073272578658,
8.990942321132737,true,63.15838059351925,
9.537569128138626,false,90.42924367987804,
8.602094950078339,true,68.42445265111265,
9.556243375273308,false,91.92351559681549,
10.884068643389652,false,92.67658555553218,
10.218777847541824,true,66.35266063780084,
11.912789346582414,false,89.93479121614386,
10.543211924046036,true,81.76358302343907,
12.563423361421723,true,75.09653852817874,
9.94526163429176,true,71.55221781771061,
7.830309304248789,true,79.05907181518558,
10.991569312919433,true,71.6476973052955,
10.418639535825536,false,90.06446898476845,
10.078167296393252,true,66.81189544420835,
10.483026195084408,false,84.69192001568177,
12.007929577126959,true,69.0865738571074,
9.35447074646386,false,89.30267806262117,
8.585128058095885,false,89.3487214597089,
11.24081284541223,false,92.76339288927511,
12.534731517478567,false,89.4242735815743,
11.109403548458156,true,73.47862202297014,
7.539001943002878,false,88.95757349554987,
10.08659213040318,false,90.84221467237866,
9.404060772352484,false,87.63068588901365,
10.3374495552059,true,68.95293620428905,
9.183217293551575,false,90.67741496565002,
9.572153704724016,true,65.32591390015635,
8.166741298204258,true,72.93948493249157,
6.890576912187012,false,66.89906343637844,
7.7001629388704576,true,75.6803341944213,
13.970364823081965,false,87.98881116662781,
10.311376216882328,false,88.28353871925037,
10.37924614629078,false,87.338168641286,
10.39061374343538,true,73.22787209524935,
9.597010982010396,false,88.2609241019007,
9.196582245346363,false,88.2067706228784,
10.761668990863141,true,65.63241959153281,
9.815358460332325,true,71.95550652123403,
7.101131467419449,true,65.69325713019717,
12.621356641512197,false,94.35165014136382,
8.347799371058176,false,92.28598511133006,
11.567780781902348,false,89.00413564942954,
7.0556070240222395,false,89.77218012549633,
8.592251626441682,false,88.89583449808076,
6.636937356285788,true,26.171061469647203,
10.710131569431477,true,69.55088971336974,
9.106112623524325,true,64.9569945888998,
11.303958818819275,true,67.41722887725633,
12.496604576907934,false,95.43709456653774,
8.257657609437082,true,70.68229594719948,
10.533774730478015,false,90.65548820213563,
11.187199688190578,false,92.1562882364875,
13.183278875159356,false,88.35959311150674,
9.769227313510099,false,87.28913599917826,
8.51262770226613,false,91.43067036658508,
11.431531063402442,true,69.99218930355863,
